StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0836,77,2,5,0,5,1,2,10,4,2,1,4,6,3,1,6,"S0665, S0325, S0963, S0562","S0628, S0071, S0829",S0584,"S0745, S0347, S0067, S0459, S0575",,S0408,"Drama Club, Photography Club, Student Government",5,5,7,4,1,3,3,5,3,3,5,4.4,3.5,5.0,22,3.5,2.75
S0837,99,5,7,0,4,7,3,5,7,3,4,7,7,1,6,4,S0168,"S0404, S0901",,"S0012, S0386, S0373","S0918, S0866, S0095","S0992, S0604","Science Club, Drama Club, Art Club",4,6,2,3,7,3,4,3,3,4,1,4.4,5.25,3.0,18,3.6666666666666665,4.5
S0838,100,3,1,0,3,4,4,7,3,5,4,4,5,3,5,4,"S0706, S0768, S0163, S0777, S0498",,"S0979, S0619, S0986, S0405","S0045, S0581, S0192, S0727, S0569",,S0889,"Student Government, Sports Team, Chess Club",1,1,5,6,1,2,1,1,5,4,2,2.8,3.5,4.0,15,4.166666666666667,4.0
S0839,88,4,3,1,5,6,4,8,2,7,3,5,2,2,7,7,"S0778, S0368, S0856, S0689, S0300","S0596, S0784, S0447, S0408, S0192","S0046, S0973, S0160","S0719, S0482, S0203","S0223, S0755, S0216, S0545","S0765, S0559",Drama Club,5,4,2,1,7,2,4,3,2,4,1,3.8,3.0,3.5,16,4.833333333333333,5.5
S0840,69,1,5,1,2,7,2,1,5,2,2,4,6,1,6,4,"S0335, S0658, S0224, S0254","S0354, S0479, S0574, S0878, S0700",S0555,"S0421, S0262, S0342, S0460, S0765, S0434","S0462, S0095",,Volunteering,1,2,5,1,5,3,4,1,2,2,1,2.8,3.75,4.5,13,4.833333333333333,4.5
S0841,71,5,4,0,3,2,3,3,2,2,2,1,7,2,7,4,"S0927, S0025, S0512, S0614, S0138, S0024, S0495","S0490, S0911, S0389, S0591, S0736",,,"S0387, S0223, S0831","S0566, S0515, S0266",Science Club,3,6,6,4,6,5,5,2,2,2,3,5.0,4.0,6.0,19,4.166666666666667,3.75
S0842,97,1,1,0,1,6,4,2,2,1,7,3,2,6,7,1,"S0331, S0446, S0112, S0124, S0936","S0941, S0471","S0085, S0849, S0052","S0114, S0665, S0641, S0369","S0710, S0288, S0309","S0604, S0674",,6,4,5,5,5,1,3,2,4,2,4,5.0,3.5,6.5,16,5.333333333333333,5.0
S0843,64,6,2,1,1,6,5,2,5,4,2,3,7,1,2,1,"S0002, S0031, S0435, S0075","S0985, S0142, S0297","S0696, S0256",,"S0498, S0779","S0018, S0775","Art Club, Sports Team, Science Club",5,6,7,1,6,2,1,4,2,4,5,5.0,4.0,3.5,18,2.8333333333333335,2.5
S0844,71,2,5,0,7,3,3,8,3,4,1,5,4,4,2,5,"S0170, S0893, S0886","S0668, S0355, S0255, S0762, S0745",S0176,"S0583, S0046","S0113, S0744, S0268, S0178",S0063,"Volunteering, Debate Club",7,2,1,2,4,4,3,4,2,5,2,3.2,3.25,4.5,20,3.8333333333333335,3.5
S0845,58,4,7,1,1,4,7,0,7,2,3,7,1,3,4,6,"S0346, S0645, S0781, S0228, S0557, S0714",,S0588,"S0649, S0563, S0393, S0377, S0464, S0915","S0895, S0829, S0126, S0660","S0497, S0098","Volunteering, Music Band, Debate Club",7,3,6,1,5,5,2,4,2,3,5,4.4,4.5,3.5,21,3.6666666666666665,4.25
S0846,78,2,7,0,4,7,2,9,6,7,5,2,6,1,3,2,"S0935, S0392, S0525, S0676, S0965, S0429, S0506","S0675, S0576, S0733",,"S0442, S0866","S0699, S0029, S0440, S0943","S0761, S0361, S0204",,1,5,7,2,5,5,3,2,2,3,3,4.0,5.0,1.5,18,4.166666666666667,3.25
S0847,62,1,1,0,6,3,4,9,4,5,6,4,2,6,2,3,"S0314, S0242, S0154, S0138, S0276",S0926,S0040,"S0558, S0158",S0074,"S0260, S0034",,2,3,5,2,7,4,1,2,3,1,1,3.8,3.25,3.5,12,4.166666666666667,3.5
S0848,78,5,3,1,4,2,1,6,5,5,6,3,1,7,1,2,"S0407, S0720, S0384","S0128, S0817",S0788,"S0923, S0794, S0802, S0334, S0294","S0547, S0312",S0455,"Art Club, Drama Club, Photography Club",3,6,6,4,3,4,3,3,4,4,4,4.4,2.75,3.0,22,3.3333333333333335,3.0
S0849,100,6,4,0,2,7,5,10,6,5,3,7,7,2,2,1,"S0257, S0517, S0333, S0690, S0151, S0037, S0683",S0042,"S0076, S0868, S0048, S0483","S0062, S0474, S0877, S0070","S0548, S0419, S0061, S0678","S0731, S0594, S0122",Debate Club,6,3,6,7,1,4,1,5,5,4,1,4.6,4.75,2.5,20,2.5,3.0
S0850,67,6,2,0,5,3,4,2,4,3,7,4,1,2,6,7,"S0196, S0136",S0574,"S0517, S0923, S0048, S0556","S0023, S0379, S0476, S0801",,"S0429, S0907, S0468",Sports Team,2,2,1,2,4,4,1,4,4,5,2,2.2,3.5,4.5,20,4.0,4.5
S0851,63,6,6,0,7,3,2,1,1,4,2,6,3,6,1,3,"S0384, S0935, S0895, S0213, S0298, S0414, S0108",S0768,"S0911, S0161, S0291","S0098, S0683, S0215, S0648, S0711, S0293",,"S0643, S0577, S0427",Drama Club,3,4,4,1,1,1,4,5,5,1,2,2.6,3.25,5.5,18,2.8333333333333335,3.25
S0852,63,1,7,0,7,6,4,5,1,7,2,5,5,2,6,3,"S0163, S0895, S0618, S0760, S0957","S0261, S0043, S0082","S0720, S0098, S0342, S0371",S0311,"S0665, S0280, S0163, S0838",S0037,"Photography Club, Sports Team, Chess Club",7,1,3,1,4,2,5,1,3,1,1,3.2,4.5,4.0,13,4.5,4.25
S0853,66,1,5,0,6,7,7,1,3,5,6,5,6,5,3,5,"S0585, S0081, S0917, S0655",S0339,S0232,"S0139, S0154, S0930, S0256","S0603, S0861, S0157, S0572",,,3,4,5,5,4,3,2,5,4,2,2,4.2,6.0,4.0,18,5.0,5.0
S0854,46,3,2,1,1,7,7,9,7,7,7,2,6,5,3,5,"S0415, S0578, S0429","S0773, S0439, S0989, S0091","S0909, S0080, S0982, S0793","S0425, S0320","S0227, S0720, S0527, S0215","S0968, S0965",Drama Club,1,3,2,5,4,2,4,3,3,1,3,3.0,5.5,1.0,16,5.166666666666667,5.0
S0855,100,3,3,1,6,4,7,0,6,1,5,5,6,6,5,2,,S0837,"S0228, S0218, S0357",S0807,"S0652, S0658, S0737","S0414, S0810",,2,5,1,2,2,1,2,2,5,4,1,2.4,5.25,4.5,15,4.166666666666667,4.25
S0856,66,4,6,0,1,6,1,3,2,5,7,6,4,3,7,2,S0544,S0458,,"S0308, S0739, S0747, S0315","S0901, S0226, S0163","S0783, S0975, S0012",Student Government,7,6,7,3,7,4,4,4,4,1,5,6.0,4.5,4.5,22,4.0,4.5
S0857,63,6,6,1,7,4,4,4,4,6,1,6,7,4,1,1,,"S0286, S0608, S0762, S0778, S0770",S0736,"S0579, S0601, S0334, S0627","S0574, S0458, S0387, S0494","S0385, S0904, S0558","Photography Club, Debate Club",7,5,1,6,2,1,1,4,2,4,1,4.2,4.5,3.0,13,2.3333333333333335,2.5
S0858,59,5,7,1,7,6,4,7,2,2,3,2,1,1,4,2,"S0547, S0860, S0588","S0486, S0650, S0760","S0049, S0288, S0055, S0797","S0805, S0921, S0589, S0134, S0218, S0988","S0724, S0328",,"Student Government, Science Club, Music Band",1,7,5,2,5,3,5,1,4,1,2,4.0,3.75,6.0,16,3.6666666666666665,3.25
S0859,80,3,1,0,2,3,2,2,2,1,6,2,3,4,7,5,"S0004, S0445","S0590, S0509, S0290, S0136",S0156,,"S0419, S0263, S0473",,"Debate Club, Chess Club",2,1,3,2,3,5,2,4,2,1,3,2.2,3.0,6.5,17,5.0,4.75
S0860,87,7,3,1,1,4,3,2,3,7,7,2,2,1,7,1,"S0983, S0738",S0705,"S0425, S0279, S0154",S0173,"S0403, S0879, S0938",,"Sports Team, Student Government",4,2,6,4,3,5,3,3,1,5,2,3.8,3.75,3.0,19,3.3333333333333335,3.25
S0861,95,5,6,0,6,1,2,0,3,6,2,4,5,3,4,6,"S0124, S0045, S0109, S0320, S0444, S0312, S0646","S0655, S0852, S0264, S0838","S0547, S0693","S0814, S0058, S0241, S0468, S0808","S0191, S0882, S0004","S0942, S0450, S0240","Student Government, Science Club",2,4,1,7,2,5,3,2,4,3,4,3.2,3.75,3.5,21,3.5,3.5
S0862,88,3,5,1,3,7,7,6,7,6,2,2,4,1,6,5,S0031,,"S0484, S0221, S0404, S0271","S0317, S0713, S0949, S0594, S0349",,,"Science Club, Chess Club",2,1,4,4,4,1,1,4,2,4,2,3.0,4.5,1.5,14,5.0,4.75
S0863,66,2,3,0,1,3,1,0,6,4,1,4,4,4,4,7,"S0996, S0628, S0698",,"S0938, S0813, S0121","S0116, S0856, S0818, S0912, S0696, S0395",,"S0977, S0407, S0396","Science Club, Student Government",6,7,3,4,1,1,3,3,3,4,3,4.2,2.25,3.0,17,4.666666666666667,4.5
S0864,72,1,2,1,7,7,7,5,4,1,1,2,4,1,7,2,"S0158, S0287, S0163","S0807, S0895, S0466, S0196, S0853","S0435, S0955, S0900","S0146, S0099, S0289, S0323",S0533,"S0963, S0172, S0709",Sports Team,5,5,2,5,2,2,1,1,3,5,2,3.8,3.5,5.5,14,5.0,4.25
S0865,71,6,2,1,5,6,7,4,6,7,7,3,2,1,1,7,,,,S0391,"S0593, S0416","S0856, S0911, S0673",,6,5,7,7,6,5,5,3,1,3,3,6.2,4.5,1.5,20,3.6666666666666665,3.75
S0866,75,7,5,0,1,6,2,3,2,2,2,2,2,5,1,5,"S0678, S0521, S0419, S0270, S0958, S0818, S0474","S0790, S0982","S0035, S0626","S0361, S0045, S0444, S0932","S0886, S0887, S0352, S0372","S0855, S0121",Debate Club,2,1,2,6,6,1,3,2,5,2,4,3.4,2.75,6.0,17,4.0,4.25
S0867,74,3,5,0,2,7,3,4,2,6,6,2,6,5,7,6,S0748,,,S0579,S0593,,"Sports Team, Drama Club",1,5,2,6,5,1,4,5,4,5,2,3.8,5.0,4.0,21,6.0,6.25
S0868,73,2,3,0,3,1,2,1,1,5,2,4,7,5,5,2,"S0502, S0304, S0482, S0210, S0269, S0567, S0412",S0511,"S0419, S0370","S0832, S0690, S0427",S0975,,Art Club,2,2,1,6,6,3,3,3,3,2,2,3.4,3.5,5.0,16,3.8333333333333335,3.25
S0869,71,6,7,0,5,4,5,3,2,5,2,1,2,4,2,3,,"S0752, S0578","S0827, S0790","S0348, S0053, S0678, S0573, S0149","S0646, S0192","S0288, S0087","Volunteering, Art Club",3,2,5,5,7,4,4,3,1,4,2,4.4,4.0,4.5,18,3.6666666666666665,3.25
S0870,73,5,3,0,6,7,7,1,3,4,7,7,2,2,7,6,,S0183,S0845,"S0605, S0995, S0254, S0782","S0943, S0041, S0752, S0822","S0798, S0040, S0624","Chess Club, Music Band",3,5,1,1,5,5,2,5,3,4,3,3.0,4.75,4.5,22,4.333333333333333,5.5
S0871,77,5,2,0,7,5,2,0,4,2,1,1,7,2,2,5,"S0231, S0847","S0781, S0743",,"S0599, S0976, S0285, S0758",,"S0670, S0425, S0345","Student Government, Drama Club, Sports Team",4,7,7,5,6,5,3,1,2,4,5,5.8,3.0,5.0,20,4.0,3.5
S0872,64,2,7,0,7,5,2,5,6,5,7,6,6,3,7,5,"S0760, S0162, S0336, S0955, S0963, S0071, S0274",S0311,S0525,"S0834, S0258","S0108, S0665, S0742","S0269, S0313","Volunteering, Science Club",1,5,5,7,3,2,1,2,4,2,1,4.2,5.5,2.5,12,4.666666666666667,5.0
S0873,67,1,7,0,5,5,1,8,1,5,2,3,3,1,5,5,"S0821, S0343, S0576","S0395, S0665, S0238, S0683, S0769","S0864, S0458","S0252, S0553, S0591, S0708","S0806, S0378, S0150, S0644","S0296, S0807, S0076",,2,5,1,4,6,2,3,2,3,2,4,3.6,3.25,5.0,16,4.666666666666667,4.0
S0874,62,7,1,0,7,4,4,4,5,7,3,1,1,2,3,3,"S0759, S0453, S0548, S0258, S0003",,"S0959, S0699",S0371,"S0815, S0775, S0851, S0240","S0392, S0056",,5,6,6,2,5,5,5,2,2,3,1,4.8,2.25,2.0,18,3.3333333333333335,3.0
S0875,87,7,6,0,2,5,1,7,1,1,1,5,2,3,4,3,"S0458, S0650, S0827, S0484",,,"S0986, S0518","S0816, S0420",,"Science Club, Music Band, Volunteering",5,7,4,4,3,1,2,2,5,3,4,4.6,2.5,7.0,17,3.1666666666666665,3.75
S0876,83,2,6,1,7,5,4,8,7,1,6,1,3,6,2,6,S0790,"S0989, S0461, S0438, S0533",S0428,"S0099, S0989, S0005","S0404, S0491, S0896, S0670",,,6,1,7,4,7,2,5,3,4,5,5,5.0,4.75,4.0,24,5.333333333333333,4.75
S0877,81,2,3,0,6,5,2,4,2,2,4,5,6,6,2,2,"S0830, S0389, S0088, S0590","S0982, S0642",S0605,"S0071, S0326, S0180, S0763, S0853","S0816, S0537, S0746, S0644","S0078, S0252",,6,2,5,2,5,1,4,5,1,3,5,4.0,3.75,6.0,19,4.0,3.75
S0878,88,6,5,0,2,6,1,10,1,4,2,1,2,5,5,3,"S0334, S0505, S0875, S0476, S0516, S0794",,S0426,"S0563, S0876, S0345, S0964","S0253, S0194",S0254,"Science Club, Music Band",6,7,5,5,5,3,4,5,4,5,5,5.6,2.5,5.5,26,4.666666666666667,4.75
S0879,63,4,4,1,6,6,1,0,3,2,5,2,4,5,3,1,"S0260, S0345, S0270, S0525",,"S0901, S0568, S0614",S0428,"S0106, S0446, S0178","S0100, S0838",,4,4,4,1,7,3,5,4,2,2,2,4.0,3.5,5.5,18,4.166666666666667,3.75
S0880,69,1,2,0,5,6,1,9,1,3,7,6,6,5,2,3,"S0162, S0599, S0806, S0548","S0556, S0408, S0432, S0692",,,"S0582, S0556, S0190, S0890",,,7,4,5,2,3,2,1,2,2,2,5,4.2,4.0,6.0,14,4.166666666666667,4.0
S0881,47,4,7,0,3,1,3,6,3,3,6,5,3,7,5,5,"S0066, S0235, S0034, S0902, S0900, S0479","S0211, S0568, S0879","S0011, S0800, S0974",,"S0808, S0340",S0710,Photography Club,4,4,4,2,3,3,2,4,5,4,4,3.4,4.75,5.0,22,4.166666666666667,4.5
S0882,82,5,1,0,5,4,3,4,6,4,6,2,4,4,1,7,"S0367, S0638, S0047, S0633, S0603, S0522, S0715",,"S0656, S0447",S0325,S0042,,,3,7,2,3,1,3,1,5,4,2,5,3.2,3.5,3.0,20,4.166666666666667,4.0
S0883,81,4,2,0,5,4,7,0,4,1,1,7,2,3,5,7,"S0944, S0112, S0732, S0778, S0737","S0370, S0216","S0611, S0807, S0168","S0722, S0007, S0559, S0608, S0829, S0103",S0962,,Science Club,4,3,3,4,2,3,1,2,5,5,5,3.2,3.0,5.5,21,4.0,4.75
S0884,76,1,6,0,1,7,7,2,2,4,5,4,2,3,4,6,S0132,"S0755, S0979, S0985","S0524, S0719, S0431",S0025,"S0448, S0375, S0440",S0241,"Debate Club, Art Club, Drama Club",1,6,1,4,4,4,4,3,1,3,4,3.2,5.0,5.0,19,5.166666666666667,5.0
S0885,56,1,4,0,7,2,5,8,1,4,3,3,4,4,2,5,"S0384, S0791, S0769, S0745, S0002, S0232",,S0044,"S0022, S0786, S0510, S0457",,,"Debate Club, Drama Club",3,6,2,4,6,1,4,2,3,3,1,4.2,4.0,5.5,14,4.166666666666667,3.25
S0886,57,7,5,1,2,6,7,5,4,7,5,4,5,5,2,7,"S0278, S0447","S0857, S0403",S0153,"S0003, S0191, S0171","S0379, S0290, S0682","S0278, S0526",,3,7,3,7,4,4,4,1,2,1,4,4.8,5.5,2.5,16,4.166666666666667,5.0
S0887,81,4,7,0,2,2,1,8,3,4,6,7,3,7,2,7,"S0861, S0490, S0335","S0796, S0551, S0814","S0698, S0096, S0917","S0539, S0033",,S0620,Photography Club,2,3,2,3,6,4,1,4,3,4,5,3.2,4.25,4.5,21,3.8333333333333335,4.5
S0888,94,7,5,0,2,5,6,7,3,2,2,3,5,6,7,7,"S0732, S0771, S0869, S0386","S0486, S0718, S0064","S0201, S0674, S0171, S0164","S0717, S0727","S0934, S0669, S0438","S0524, S0703, S0363","Chess Club, Volunteering",3,1,5,3,3,5,2,4,4,5,4,3.0,4.5,5.5,24,5.166666666666667,6.25
S0889,68,2,3,1,3,1,6,4,5,3,1,7,6,3,7,7,"S0466, S0689, S0476, S0520, S0870, S0195","S0168, S0210","S0777, S0832, S0006, S0257",S0018,"S0580, S0323, S0279, S0237","S0804, S0707",,1,3,7,3,3,3,3,4,1,2,1,3.4,4.0,4.0,14,4.166666666666667,4.5
S0890,35,4,6,0,3,6,7,4,1,5,6,4,1,3,4,3,"S0947, S0985, S0467, S0035, S0116","S0328, S0356, S0166, S0631, S0592","S0524, S0948, S0179","S0496, S0402, S0650, S0217, S0419, S0408",,"S0693, S0904, S0814","Debate Club, Science Club",4,6,2,6,4,2,2,5,5,1,5,4.4,5.0,5.0,20,4.0,4.0
S0891,76,1,4,1,5,6,5,0,3,4,7,7,2,4,1,3,"S0098, S0315","S0348, S0578","S0528, S0120, S0860, S0929",S0025,S0292,"S0480, S0590, S0956",Music Band,4,6,7,7,4,5,1,1,4,1,3,5.6,4.5,4.5,15,3.6666666666666665,3.5
S0892,79,3,6,0,4,7,3,4,6,4,5,7,1,5,7,5,"S0520, S0902, S0963",,,"S0187, S0423, S0037, S0445, S0661, S0055",S0550,,,6,4,5,4,3,5,2,4,5,5,3,4.4,3.75,3.0,24,5.0,6.0
S0893,66,4,6,0,5,1,1,2,5,4,4,4,2,4,5,4,"S0183, S0751, S0911, S0745, S0607, S0016","S0550, S0089",,,"S0745, S0841, S0252, S0595",,Student Government,4,1,2,5,2,5,2,4,3,3,2,2.8,3.25,3.5,19,3.6666666666666665,3.5
S0894,89,6,1,1,6,1,2,3,2,1,7,2,2,2,2,6,"S0220, S0931, S0493, S0360, S0089","S0323, S0085, S0443, S0076","S0689, S0645, S0019, S0075",,"S0611, S0729, S0003, S0004",,Art Club,2,6,4,2,4,2,1,2,4,4,2,3.6,3.0,6.5,15,3.1666666666666665,2.75
S0895,56,5,3,0,6,3,5,6,2,5,5,2,4,1,6,7,"S0704, S0204, S0689, S0316, S0264, S0363","S0900, S0009",,"S0268, S0632","S0577, S0662, S0843",,Chess Club,4,3,3,4,7,1,2,2,2,1,3,4.2,4.25,4.5,11,4.333333333333333,4.25
S0896,69,3,4,0,3,7,1,0,2,7,5,5,2,3,1,7,S0854,"S0534, S0571, S0420, S0293","S0693, S0725","S0233, S0479, S0036, S0475, S0059, S0793","S0608, S0229","S0305, S0775",Science Club,1,3,7,7,6,5,2,5,5,1,1,4.8,3.0,3.5,19,4.333333333333333,4.5
S0897,53,5,5,0,6,7,1,9,2,2,2,4,7,4,4,1,"S1000, S0651","S0066, S0891, S0479, S0634",,"S0990, S0776, S0301, S0313, S0886, S0411","S0807, S0756","S0106, S0512","Volunteering, Chess Club",3,6,4,5,4,3,5,2,1,1,1,4.4,3.75,6.0,13,3.8333333333333335,4.0
S0898,62,3,6,0,7,6,4,7,5,7,4,6,2,4,5,6,"S0073, S0659, S0553, S0114, S0126","S0595, S0091, S0606, S0945","S0888, S0688","S0361, S0933, S0291, S0679, S0193, S0411","S0555, S0352, S0405, S0326","S0853, S0707",,5,3,7,6,6,4,4,4,3,3,4,5.4,4.0,2.0,22,4.666666666666667,5.25
S0899,69,7,7,0,6,1,6,4,2,2,5,3,5,1,5,5,"S0892, S0390",,"S0837, S0996, S0779, S0506",,"S0492, S0746",S0232,"Photography Club, Art Club, Debate Club",4,6,3,1,3,1,1,4,4,3,1,3.4,5.75,6.0,14,3.0,3.0
S0900,100,5,3,0,4,6,6,9,5,7,1,7,1,2,1,1,S0315,S0240,"S0184, S0902","S0418, S0944, S0127","S0607, S0341, S0273, S0649",S0491,"Debate Club, Volunteering",7,4,1,1,1,2,1,4,5,1,4,2.8,2.75,2.0,17,2.3333333333333335,2.5
S0901,30,2,5,0,6,4,2,7,4,2,3,7,3,7,3,6,"S0101, S0908, S0958, S0780, S0149, S0759",,S0040,"S0294, S0125, S0300, S0554","S0159, S0764, S0207","S0595, S0237, S0273",Student Government,1,3,7,6,4,4,3,5,2,4,4,4.2,3.25,5.0,22,4.5,5.0
S0902,65,2,4,0,5,3,7,7,7,5,3,7,7,7,1,5,"S0846, S0901, S0470, S0251, S0060, S0423, S0430","S0766, S0160, S0870","S0262, S0317","S0027, S0017, S0341","S0109, S0091",S0429,Debate Club,1,6,4,2,7,3,4,2,2,1,4,4.0,5.25,2.0,16,3.8333333333333335,4.0
S0903,61,1,7,0,3,5,2,2,6,6,6,3,1,7,2,3,"S0139, S0054, S0609, S0717, S0103, S0872, S0156",,S0966,"S0151, S0721, S0239","S0413, S0506, S0846, S0767",,"Drama Club, Debate Club, Photography Club",3,5,1,3,5,3,2,3,3,2,3,3.4,4.0,2.0,16,4.833333333333333,4.25
S0904,68,6,4,0,5,5,6,6,2,3,2,5,2,3,1,5,"S0794, S0372, S0004, S0430, S0473",,"S0304, S0707, S0805, S0551","S0471, S0635, S0523, S0468, S0383, S0757",S0205,,"Student Government, Sports Team",5,2,2,6,2,5,1,3,2,4,5,3.4,3.5,5.5,20,3.1666666666666665,3.5
S0905,63,3,6,0,5,1,2,10,1,2,3,6,4,3,1,4,,"S0439, S0816, S0369","S0198, S0945, S0334","S0127, S0800, S0222, S0975, S0245",,,,1,5,4,4,6,2,1,3,1,1,2,4.0,3.75,6.5,10,2.6666666666666665,2.25
S0906,84,2,3,1,2,1,7,5,3,1,4,4,3,5,5,6,"S0203, S0437, S0962, S0966, S0970, S0219","S0868, S0834, S0816","S0347, S0819","S0541, S0882, S0578","S0018, S0122, S0599, S0657","S0002, S0206","Volunteering, Debate Club",1,1,5,6,7,4,1,5,1,5,1,4.0,4.25,6.0,17,4.5,4.25
S0907,85,3,6,0,1,6,6,6,4,1,5,3,5,3,2,5,"S0854, S0904, S0780, S0700, S0603, S0595","S0180, S0230",S0342,"S0873, S0299","S0669, S0196",,,6,2,6,3,2,5,1,3,5,2,3,3.8,5.5,5.5,19,4.333333333333333,4.0
S0908,57,6,5,0,2,5,7,6,5,2,6,2,7,3,7,4,"S0046, S0320, S0333, S0755, S0229, S0297","S0097, S0871, S0524, S0015","S0088, S0735, S0468, S0162","S0212, S0099",,"S0538, S0076, S0717",Music Band,6,2,4,5,1,1,2,5,1,1,1,3.6,6.25,4.5,11,4.5,4.75
S0909,63,3,5,0,1,7,1,10,7,7,2,7,4,7,1,6,"S0483, S0445, S0491",,,"S0663, S0365",S0216,"S0647, S0193",,4,5,6,6,4,4,3,3,3,1,1,5.0,3.0,1.0,15,4.5,5.25
S0910,83,4,4,0,5,2,5,10,4,7,3,6,3,6,5,3,,"S0967, S0891, S0797, S0742, S0063",S0694,"S0971, S0470, S0705, S0059","S0329, S0585, S0609","S0861, S0489, S0576","Student Government, Debate Club",5,3,5,1,6,1,3,4,4,1,3,4.0,3.75,2.5,16,3.6666666666666665,4.0
S0911,56,4,1,1,6,3,6,3,2,2,4,1,7,7,7,7,"S0415, S0670, S0684, S0127, S0922, S0345, S0663","S0113, S0167, S0909, S0898","S0957, S0852","S0537, S0617, S0918, S0282",,"S0897, S0843","Art Club, Debate Club, Chess Club",3,4,5,6,5,4,3,2,2,5,3,4.6,4.5,6.0,19,5.833333333333333,6.0
S0912,80,7,6,0,4,4,6,6,5,7,1,4,4,4,5,7,,"S0177, S0463, S0134, S0394",,"S0842, S0860, S0937, S0615, S0345",,,Art Club,7,3,3,6,1,5,1,1,5,5,4,4.0,4.25,2.0,21,4.166666666666667,5.0
S0913,38,5,7,0,3,6,6,6,2,4,5,5,7,2,1,1,"S0861, S0558, S0498, S0186","S0290, S0983, S0692","S0992, S0796",,"S0182, S0782, S0763, S0232",S0049,"Music Band, Photography Club",2,4,4,2,7,4,5,2,3,5,5,3.8,6.25,5.0,24,2.6666666666666665,2.5
S0914,70,5,3,0,7,2,6,8,5,4,2,3,1,5,2,4,"S0477, S0652",,"S0099, S0234",S0176,S0271,"S0560, S0429, S0074",Photography Club,4,3,7,7,5,3,3,4,3,5,5,5.2,3.0,3.5,23,3.5,3.25
S0915,56,5,1,0,1,5,2,9,4,6,7,2,3,2,3,2,"S0984, S0873, S0006","S0198, S0893, S0833, S0472, S0404","S0325, S0792","S0778, S0347, S0209","S0909, S0921, S0040, S0767",,"Volunteering, Drama Club, Music Band",1,1,3,2,1,3,3,3,4,3,5,1.6,3.25,3.0,21,3.5,3.0
S0916,84,5,1,0,5,5,2,9,7,4,3,5,3,2,6,5,,S0154,,"S0281, S0577",S0374,S0869,Art Club,5,6,4,1,3,5,1,1,4,4,1,3.8,2.25,2.5,16,4.0,4.5
S0917,48,1,1,1,1,4,2,8,3,2,2,1,7,2,2,4,"S0175, S0619, S0931","S0751, S0901, S0290","S0693, S0019",,S0718,"S0645, S0555, S0317",,4,5,1,4,3,3,2,4,1,4,1,3.4,3.0,5.5,15,4.333333333333333,3.0
S0918,92,4,7,1,3,2,7,4,4,1,1,2,1,1,2,2,"S0615, S0961, S0285, S0518, S0392","S0842, S0255","S0846, S0143, S0802, S0559","S0808, S0422",S0587,S0472,"Music Band, Photography Club",7,6,5,5,2,5,2,1,1,5,2,5.0,4.0,5.5,16,2.8333333333333335,1.75
S0919,63,4,2,0,2,6,4,9,6,5,2,7,6,3,4,6,S0745,"S0342, S0473, S0522, S0138, S0744",S0832,S0613,"S0501, S0401, S0794, S0860","S0857, S0447, S0184","Music Band, Sports Team",1,5,4,4,3,1,4,5,3,3,4,3.4,3.5,2.5,20,4.0,4.75
S0920,94,5,3,1,4,1,1,4,3,1,6,6,2,3,2,5,"S0434, S0211, S0425, S0934",S0016,"S0144, S0747, S0462, S0235",S0856,,"S0079, S0436","Science Club, Drama Club, Photography Club",2,3,1,1,4,3,3,1,4,2,2,2.2,3.0,6.0,15,2.6666666666666665,2.75
S0921,73,5,1,0,5,2,5,8,4,2,3,5,1,2,7,7,"S0722, S0897, S0212, S0318, S0092",,"S0883, S0912","S0213, S0390, S0678, S0778","S0697, S0509, S0324","S0709, S0671",,2,7,5,2,1,3,5,3,3,2,2,3.4,2.5,5.0,18,4.0,4.5
S0922,63,7,2,0,3,4,3,7,7,1,3,6,2,7,3,1,,"S0881, S0645, S0046, S0854, S0965","S0550, S0840, S0392","S0897, S0254, S0581","S0982, S0287, S0146",,"Drama Club, Sports Team",3,2,4,5,3,3,5,2,3,2,5,3.4,2.5,4.0,20,3.0,3.75
S0923,68,2,2,0,1,2,3,5,2,2,4,3,4,3,7,5,,S0387,S0821,,"S0911, S0834, S0234, S0706","S0176, S0260, S0439",Debate Club,7,7,5,5,6,5,3,4,4,5,1,6.0,3.25,6.0,22,4.666666666666667,4.25
S0924,66,3,4,0,3,7,1,6,1,2,4,5,1,2,5,5,"S0170, S0615, S0646, S0802, S0028, S0655","S0743, S0725","S0217, S0859","S0494, S0728, S0015",,"S0428, S0539, S0597","Sports Team, Chess Club",2,6,1,3,5,4,3,3,3,1,2,3.4,2.5,6.5,16,4.5,4.75
S0925,56,1,3,0,5,6,7,7,7,3,6,7,3,3,6,1,S0026,"S0573, S0502, S0557","S0623, S0289, S0461","S0705, S0953, S0611, S0346, S0356, S0361","S0484, S0446, S0155, S0109",,Photography Club,7,3,5,6,1,3,1,5,1,3,3,4.4,4.75,3.0,16,4.0,4.0
