StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S09523,92,3,6,0,3,6,6,7,2,4,7,3,4,6,3,1,S00629,"S07735, S00120, S07732, S02727","S09972, S00487, S07868, S09938","S02901, S05951, S02689","S01754, S00179","S08760, S03703","Student Government, Photography Club",3,2,1,6,5,3,3,5,4,1,4,3.4,5.75,5.0,20,4.333333333333333,4.0
S09524,81,5,6,0,4,3,7,8,2,7,4,5,3,2,7,4,"S03277, S05848, S00335, S07976, S09427, S03715",S07417,"S07615, S01254, S04167, S05802","S02865, S01588, S04686, S08491",S05301,,,7,7,3,1,1,2,5,5,5,2,5,3.8,5.0,3.5,24,3.6666666666666665,4.0
S09525,75,4,7,1,7,6,5,6,6,3,3,5,2,3,5,7,"S09554, S00472","S00823, S01904, S09964, S07166","S05892, S06533, S06888, S02075","S04048, S09482, S05890, S05891, S02744",,S09820,"Volunteering, Student Government",4,2,6,2,1,4,5,1,1,2,5,3.0,4.25,3.5,18,4.666666666666667,5.25
S09526,91,3,5,0,4,1,4,6,7,6,5,7,5,6,4,1,"S08862, S00071, S06261, S01984","S04145, S04940",,"S08526, S01340, S08908, S01986, S04339, S09472","S01726, S00124, S05034, S04673",S01425,"Student Government, Photography Club, Drama Club",7,2,3,6,3,5,1,1,1,4,4,4.2,4.75,1.5,16,3.0,3.0
S09527,58,3,2,1,7,6,7,10,6,4,2,3,5,3,1,6,"S00040, S04639, S00166, S04193",S06811,,"S01671, S08854, S08308","S00639, S08291, S02458, S09652",S01428,"Chess Club, Photography Club",3,4,1,6,4,1,4,2,2,3,4,3.6,4.0,3.0,16,4.333333333333333,4.0
S09528,48,4,1,0,3,6,7,7,1,6,4,4,5,4,7,4,"S04100, S07084, S05848, S01023, S01921, S04169",,S00013,S09033,S09089,"S03911, S04020",,7,2,6,7,5,5,5,1,5,5,5,5.4,4.25,4.5,26,4.833333333333333,5.25
S09529,51,5,1,0,1,4,6,4,7,3,4,3,7,1,3,3,,"S05332, S05008, S00109",,"S08780, S01900, S06282, S00934, S03533, S06624","S07319, S09641, S02583","S09252, S06502, S05936",,3,3,4,4,4,2,3,4,1,4,4,3.6,4.5,3.0,18,3.1666666666666665,2.75
S09530,63,3,5,0,5,1,4,3,4,5,1,2,2,5,2,4,,S07302,"S01247, S08806","S06858, S01701, S02377",S05944,,"Debate Club, Music Band, Volunteering",4,2,6,6,1,4,3,4,1,2,2,3.8,3.0,3.5,16,3.8333333333333335,3.0
S09531,82,6,6,0,7,3,7,0,3,7,4,4,2,6,6,6,,S02225,,S04231,"S03624, S05100",,"Art Club, Sports Team",4,3,5,2,3,3,4,3,2,3,2,3.4,4.75,3.0,17,4.5,5.25
S09532,67,2,2,0,5,4,7,1,3,1,6,4,6,6,7,2,"S01248, S07371, S02701, S09496, S06013","S09483, S03800, S09722","S01619, S04108, S07592, S08229","S03854, S02789, S07903","S05151, S03904, S08080, S04742",,"Volunteering, Sports Team",4,5,6,1,1,4,3,3,4,1,4,3.4,5.25,6.0,19,4.833333333333333,4.75
S09533,100,1,2,0,1,4,1,2,7,5,6,2,6,7,1,6,"S00652, S04284, S03361","S00752, S04121, S06513, S00421","S07641, S00490, S01213, S02898",,"S09266, S05433, S04640",S07707,"Photography Club, Debate Club",1,3,1,4,4,3,5,3,5,4,4,2.6,3.75,2.0,24,5.166666666666667,4.5
S09534,74,1,5,0,6,7,7,9,7,7,1,5,2,2,6,1,,"S06816, S02785, S00373",S04093,,,"S04876, S01699",Chess Club,1,3,6,1,7,2,3,2,5,3,2,3.6,3.75,1.0,17,4.333333333333333,4.0
S09535,63,1,5,0,1,3,3,3,3,6,7,3,1,2,5,3,"S05233, S09664, S00406, S06450, S00975",,"S06859, S09548, S09088","S02437, S05951, S00051, S03371, S00234","S03114, S02983",,Sports Team,4,6,4,7,4,4,2,4,4,3,2,5.0,4.0,3.5,19,4.166666666666667,3.25
S09536,66,4,5,0,2,5,3,1,4,3,6,4,6,4,6,2,"S03646, S05134, S04167, S08201, S02363, S02343, S08994","S08064, S03963, S01035, S01045",S05614,"S09034, S05967, S07269",S00501,,"Volunteering, Sports Team",4,1,3,3,4,4,1,1,1,2,3,3.0,5.0,4.5,12,4.166666666666667,4.25
S09537,100,4,1,0,6,6,6,9,2,2,1,7,4,3,4,5,S09726,,"S08912, S01420, S01704","S05435, S02052, S05560, S08481, S06926, S05906","S08639, S03452","S03190, S03444, S09372","Student Government, Debate Club",3,5,1,2,1,2,2,3,3,5,3,2.4,3.0,6.0,18,3.8333333333333335,4.5
S09538,75,6,3,1,7,7,2,2,5,5,3,4,3,7,4,7,,"S01383, S06815, S07209, S04656","S04126, S08816, S01110, S05235","S02217, S09114",S00061,S09094,,3,6,1,7,4,4,3,3,5,3,2,4.2,2.75,3.0,20,5.166666666666667,6.25
S09539,39,3,2,0,2,5,2,5,3,7,6,3,6,4,7,1,"S03831, S05353, S06606, S00188, S03402, S02873",,"S07465, S07556, S00664, S04843","S07943, S08020, S05121, S04369, S04116",,,,3,4,7,7,2,3,5,5,3,1,1,4.6,4.0,3.0,18,4.5,4.25
S09540,46,3,1,0,2,3,2,10,4,7,6,6,3,1,5,1,"S08622, S07782, S02326, S09458, S09558, S05520, S00126",,,"S03362, S08223","S02776, S04643, S04867, S04576",S03264,"Student Government, Sports Team, Music Band",3,6,7,4,5,4,3,4,3,2,1,5.0,3.0,2.5,17,2.8333333333333335,2.5
S09541,83,6,4,0,7,4,1,1,2,3,7,5,7,2,2,7,"S00510, S09582, S02300","S00129, S00635","S05316, S06278","S07770, S05992","S00382, S04883, S06563, S04272","S03073, S01088, S04917","Science Club, Photography Club",5,5,4,6,1,5,1,1,1,1,3,4.2,4.75,5.5,12,3.3333333333333335,3.75
S09542,67,3,6,0,6,2,6,7,7,5,1,4,4,6,7,3,"S01056, S06898, S06757","S09296, S05967, S08621, S05926, S00254","S09128, S01660, S06747, S02165","S06082, S03636, S03432, S08933, S04798",S04290,S07302,Student Government,4,1,2,2,4,2,1,5,2,3,2,2.6,4.25,2.0,15,4.5,4.5
S09543,48,6,5,0,5,5,5,2,5,3,1,6,6,6,1,7,,"S08138, S02496, S06177, S09430",S02224,"S05202, S04868, S02931, S00822, S02263",,"S04484, S04574",Student Government,6,3,1,4,3,3,2,1,3,4,4,3.4,4.25,4.0,17,3.8333333333333335,4.75
S09544,82,1,4,0,3,2,5,2,4,5,7,1,3,6,3,3,"S04784, S01586, S01722, S08638","S02955, S09175, S05151, S03536, S06337","S08615, S04644, S07297, S00927","S09584, S05130, S02915, S03566",,"S05982, S08385, S05744",,1,4,7,6,7,4,1,3,1,2,3,5.0,4.75,3.5,14,4.666666666666667,3.5
S09545,61,2,1,0,3,4,5,2,4,5,5,1,7,6,3,5,S05407,"S01377, S00490, S01441, S03244","S08517, S09363",,,"S08424, S00262",Drama Club,1,6,7,4,6,2,2,1,2,5,3,4.8,4.5,3.5,15,5.166666666666667,4.5
S09546,97,4,1,1,4,2,3,2,1,3,1,7,2,1,2,7,"S02203, S05771, S08837","S08083, S00264","S08116, S01852, S04914, S00004","S00093, S06704","S05435, S02545, S00649, S07779","S09932, S07870","Drama Club, Music Band, Science Club",1,1,6,7,3,4,5,3,3,3,4,3.6,1.75,6.0,22,2.8333333333333335,3.0
S09547,89,1,2,0,1,3,7,7,3,4,7,1,3,5,5,1,"S03742, S08675","S00531, S05870, S09636, S07682","S05058, S01851, S06043, S05464",,S06443,,"Volunteering, Science Club",7,7,6,3,2,3,4,4,5,3,3,5.0,4.75,4.5,22,4.666666666666667,3.5
S09548,81,7,6,0,1,2,1,5,4,7,4,5,3,7,2,7,,"S00299, S02171","S09674, S01562, S01937",,"S05951, S08293","S01193, S09597",Science Club,3,4,2,1,2,1,1,1,2,5,2,2.4,3.5,2.5,12,3.6666666666666665,4.5
S09549,79,5,2,0,7,4,2,2,2,5,3,4,7,6,3,6,"S00597, S05907, S04173, S04950","S01168, S06032, S03001, S04914, S02605","S00132, S04291, S04849",,,"S04140, S03348",,4,2,7,7,3,1,3,1,5,3,3,4.6,3.5,4.5,16,4.333333333333333,4.75
S09550,73,5,4,0,1,2,6,2,2,6,6,1,2,7,2,3,"S09241, S09667, S07175, S06254, S00129, S00730, S06191","S01672, S00219","S08539, S00310, S04192",,,"S02644, S02082",,4,2,7,2,3,3,5,1,2,3,5,3.6,4.5,4.0,19,4.0,3.5
S09551,69,2,7,1,3,6,1,4,2,1,7,1,1,7,4,2,"S08403, S02165, S08096, S03805, S02034, S05756","S05642, S08475, S07778","S07447, S01527",S05458,,,"Debate Club, Photography Club, Student Government",6,7,5,4,2,1,4,5,4,1,4,4.8,4.0,6.5,19,5.333333333333333,4.75
S09552,85,2,7,1,2,1,1,10,5,7,4,5,5,5,6,1,"S07845, S01398, S01370, S07043, S03088, S08815, S00953",S09917,,,"S04594, S02976, S02341, S02935","S02101, S02691",Debate Club,5,2,3,1,4,5,3,4,3,4,4,3.0,4.25,2.0,23,3.6666666666666665,3.25
S09553,91,2,7,0,5,1,4,1,7,1,4,2,1,5,5,7,"S06809, S09786, S09558, S07319, S06451, S05929",,S00655,"S04973, S03033, S05715, S07137","S06018, S06251, S06207",S06071,,3,6,4,3,4,1,1,3,4,4,1,4.0,4.0,4.0,14,5.0,4.5
S09554,62,6,4,0,6,6,1,7,1,1,4,2,4,7,6,4,"S07916, S09687, S04771, S05622","S03830, S08462, S09679, S09542",S07969,"S04526, S07585, S01185, S06563, S03540","S08796, S01442, S07440, S08949","S08414, S03516",Student Government,4,2,5,4,6,4,3,2,2,2,4,4.2,3.25,7.0,17,5.166666666666667,5.75
S09555,72,1,4,0,5,6,5,2,2,1,2,6,7,3,6,7,"S03829, S03216, S02032, S02839, S05951","S09639, S09441, S01387","S07185, S04419, S05234, S03656",,S06632,,"Music Band, Chess Club, Volunteering",6,5,3,1,1,1,5,3,4,3,5,3.2,4.5,6.5,21,5.166666666666667,5.5
S09556,54,7,5,0,6,1,2,4,1,7,5,5,6,3,1,6,S03687,"S07918, S07760, S06378, S03366, S08142","S01655, S07775","S05343, S01630","S06164, S03482",S05579,Chess Club,5,6,7,2,1,2,4,5,2,3,3,4.2,4.5,4.0,19,2.5,2.75
S09557,69,3,4,0,4,5,7,3,1,7,1,2,7,6,3,1,"S01031, S06114, S07686",,"S07347, S00616","S08479, S08804, S03224, S07181","S05026, S04967","S01573, S07898",,4,2,1,5,5,5,3,3,4,5,2,3.4,4.75,4.0,22,4.333333333333333,3.75
S09558,37,7,3,1,2,6,6,6,2,2,5,4,2,5,5,5,S06962,"S05202, S05122, S06484, S02019, S07317","S00694, S00279, S08911",,"S06317, S04861, S03134","S03491, S09135, S01793","Debate Club, Photography Club, Volunteering",6,6,7,7,5,1,2,1,3,3,4,6.2,4.0,6.0,14,4.333333333333333,5.25
S09559,66,5,7,0,4,6,6,9,3,4,4,3,5,3,3,6,"S06983, S08875, S07166, S05700, S08174","S00031, S02094, S00680","S08736, S08137, S02883, S09367","S02034, S09991, S01790, S08412, S05185",S03968,"S03620, S09380","Chess Club, Art Club",5,2,3,3,1,4,2,1,5,3,2,2.8,5.5,4.5,17,4.333333333333333,4.5
S09560,68,7,7,0,3,3,3,4,3,3,6,7,7,6,1,7,,"S00522, S07500, S07214, S03376, S00637",S07430,"S07320, S03386, S01656, S06248, S09093","S04816, S06960, S01243, S01631","S00962, S05876, S03745","Chess Club, Science Club",2,3,7,7,6,5,5,5,2,1,2,5.0,5.75,5.0,20,3.1666666666666665,4.25
S09561,77,5,2,0,2,2,5,4,3,2,4,1,4,6,1,4,"S09817, S07793","S08625, S07979, S08579, S08861",S00591,"S07416, S01520, S03830, S05461, S08799, S02856",S09902,,"Volunteering, Student Government",6,1,5,3,6,4,2,2,5,5,5,4.2,3.75,5.5,23,3.8333333333333335,3.25
S09562,50,5,6,0,1,6,7,8,4,1,2,1,7,1,3,3,"S08948, S06725, S01933, S03151, S06622","S06779, S03821, S04500, S08082",,"S01706, S04742",S02891,,Chess Club,4,6,6,5,6,1,5,1,3,5,5,5.4,5.5,5.5,20,3.8333333333333335,3.25
S09563,77,7,3,0,5,2,1,7,3,7,2,3,5,3,3,4,"S09539, S07755, S07328, S08029, S01592","S09820, S00261, S01554","S09551, S09188, S05595, S01247","S02576, S03265","S03912, S09716, S06109, S00475","S07050, S01544, S09167","Science Club, Art Club",4,4,7,2,1,5,4,4,1,3,4,3.6,2.75,3.0,21,3.0,3.0
S09564,64,7,4,0,2,2,1,10,4,6,6,6,7,6,1,3,"S01916, S08876, S01161, S00382, S07171, S04732",,"S04944, S07176, S00757, S02512","S05454, S06525, S06796, S05780","S03016, S03993",,Student Government,5,2,3,5,2,5,4,3,4,3,3,3.4,4.5,3.0,22,2.5,3.0
S09565,50,6,1,0,1,3,5,4,2,3,2,3,5,7,4,6,"S06183, S06546, S05060","S01710, S02903",S06828,"S09749, S06020, S05745, S02669, S08535",S04273,"S01277, S04460, S05702","Debate Club, Science Club",3,6,6,2,7,1,4,3,1,4,3,4.8,3.25,5.5,16,4.5,5.0
S09566,77,4,6,0,6,2,6,1,5,4,2,2,7,5,6,3,"S02993, S02430, S09964, S07430, S05023, S04640, S04946",,,"S05472, S09375, S02306, S09861, S09734, S04490","S03231, S08873",,"Art Club, Drama Club, Sports Team",1,7,7,5,6,2,5,2,3,1,4,5.2,5.25,3.5,17,4.333333333333333,4.0
S09567,61,3,5,0,4,2,5,9,4,3,3,7,6,5,6,4,"S05946, S07813, S08672, S05717","S07543, S04722, S08313, S02010, S00509","S07610, S02931","S05325, S07191, S04913, S01321, S09773","S09318, S00348",,"Art Club, Drama Club",3,7,5,4,1,2,4,4,2,3,5,4.0,4.75,4.5,20,3.8333333333333335,4.25
S09568,72,4,4,0,6,3,6,4,4,6,4,2,2,2,1,2,"S00502, S02986","S04733, S01049, S02376, S03281, S02713","S00303, S07432, S08845, S05282","S05587, S03514, S03971, S03032, S07960, S06473","S03644, S00350",S05075,,5,6,1,4,5,2,3,2,3,1,1,4.2,4.0,3.0,12,3.0,2.0
S09569,72,2,6,0,6,7,1,4,3,1,7,6,4,2,7,3,S03760,"S09526, S03199","S01861, S09387, S07176, S03690","S02372, S02518, S04353, S06903, S00305","S07091, S07249",S03516,,7,3,4,3,1,2,2,1,4,4,1,3.6,4.5,6.0,14,4.5,4.75
S09570,45,7,5,0,3,7,1,0,1,6,1,3,4,5,3,5,"S06276, S08874, S09912, S05290, S07851, S04402",,S04106,S04406,S05094,"S06998, S09461, S00289","Art Club, Student Government, Debate Club",7,2,4,3,6,2,5,4,3,1,5,4.4,2.75,4.5,20,4.333333333333333,5.0
S09571,64,3,7,0,6,4,7,8,3,5,7,7,1,3,1,1,"S08645, S04750, S03046, S03739, S00394, S03891, S01837",S03521,S09897,,"S07459, S09222, S01574","S09901, S04089","Debate Club, Science Club, Chess Club",4,4,7,5,5,1,1,5,5,5,3,5.0,5.5,4.0,20,2.5,2.25
S09572,92,7,3,0,6,1,6,7,4,3,5,5,1,3,6,4,"S04877, S04721",S09232,"S03690, S03907","S03401, S04123, S09117",S02818,S04045,,2,6,5,6,3,2,4,5,2,3,1,4.4,3.75,4.5,17,3.0,3.5
S09573,100,5,4,0,3,3,4,9,2,4,6,2,4,3,6,3,"S04154, S03690, S04695, S06380, S03903, S01379","S00785, S08984, S00133",,,"S08731, S00645","S02802, S03311",Music Band,1,6,6,3,3,5,1,2,4,1,1,3.8,4.5,5.0,14,4.0,3.75
S09574,72,1,4,0,7,6,1,9,3,4,1,5,4,6,2,5,"S01321, S04659",,,"S09777, S00726","S04907, S02436",S04646,"Photography Club, Science Club, Drama Club",2,5,6,2,2,3,1,3,2,4,2,3.4,2.5,4.5,15,4.833333333333333,4.75
S09575,52,5,5,1,1,2,6,6,4,6,7,6,5,1,1,4,,"S01527, S02522",,"S06641, S05200, S09434, S06870, S06546","S03874, S02374, S09153, S02286",,"Volunteering, Chess Club",5,6,4,2,1,2,2,3,5,3,4,3.6,5.75,3.0,19,2.1666666666666665,2.0
S09576,84,2,7,1,7,2,4,0,2,2,6,7,1,2,1,5,,"S09319, S03099, S07651, S02230","S02908, S08518, S09981","S06736, S03369, S00462, S05099","S00043, S03085",,Chess Club,1,6,3,2,1,2,1,2,1,2,2,2.6,4.5,6.0,10,2.8333333333333335,2.5
S09577,61,6,3,0,2,4,4,1,4,2,3,2,4,1,7,3,S09371,"S08887, S07673","S09502, S08398, S08618, S04167","S05102, S03153, S02279, S04318",,"S09792, S07934",,2,1,3,2,7,4,4,2,4,2,3,3.0,3.5,5.0,19,3.8333333333333335,3.75
S09578,83,7,5,0,5,1,7,6,7,1,1,1,2,7,2,3,"S03966, S08289, S06963, S06307","S08510, S01546, S09774, S00719",S04624,"S00728, S05243, S03312",S03556,"S08523, S02040","Volunteering, Drama Club",2,2,2,6,3,5,5,1,1,1,1,3.0,3.75,4.0,14,3.5,3.25
S09579,79,3,5,0,1,3,2,2,5,6,5,7,1,1,3,6,"S04814, S03085","S06244, S00446, S06113, S02538",S05526,,S02494,S05081,,5,1,3,5,2,1,4,1,5,1,2,3.2,3.25,2.5,14,3.1666666666666665,3.25
S09580,83,3,2,0,7,4,5,5,4,5,3,2,1,2,2,3,,"S03967, S01821, S09131, S07887",,"S04093, S05657","S06945, S07491",S04871,"Art Club, Science Club, Drama Club",3,7,6,5,6,3,3,4,1,1,1,5.4,2.75,3.5,13,3.6666666666666665,2.75
S09581,81,6,5,0,3,7,3,5,1,4,2,4,3,1,4,4,,"S07747, S05084, S01761, S09173, S07250","S00119, S00484, S06842, S07134",S05633,"S03458, S09759",S01209,"Sports Team, Student Government, Chess Club",2,1,1,4,1,4,1,4,2,5,4,1.8,3.25,5.5,20,3.6666666666666665,4.0
S09582,84,4,1,0,2,4,2,6,3,5,7,3,6,1,5,1,S00303,"S01029, S06860, S03958, S02749, S05226",,"S04753, S03929, S05806, S02262, S08084, S01834",S07737,"S00266, S03370",,3,6,7,5,7,5,1,3,4,1,4,5.6,4.0,4.0,18,3.3333333333333335,2.75
S09583,63,6,1,0,7,5,5,8,6,3,7,3,1,4,4,1,S02119,"S03496, S06808",,,S00804,"S07452, S08571",,3,2,5,4,3,4,4,4,2,4,3,3.4,3.5,3.5,21,3.5,3.5
S09584,39,1,6,0,7,3,2,7,7,4,5,5,6,5,2,7,"S03664, S02370, S07334, S02664, S02694, S05251","S05519, S07851, S05076, S04147",,"S06384, S00914","S03241, S02928, S02443, S03849","S04040, S01208","Sports Team, Art Club, Student Government",2,6,2,5,4,2,1,4,4,2,5,3.8,4.75,2.5,18,4.5,4.25
S09585,84,3,4,0,3,5,5,9,3,6,7,2,5,3,3,5,"S01459, S08711, S02514, S01693, S05493, S09824",,"S00077, S09815","S00718, S02225","S07369, S03110, S00754, S01878",S05780,Chess Club,6,7,7,1,4,5,5,4,3,3,3,5.0,5.25,3.5,23,4.5,4.0
S09586,97,6,3,0,1,6,6,10,1,4,2,2,1,1,3,7,"S04702, S00181, S03440","S02242, S05109",,"S07787, S07157, S07529","S06546, S09846, S01430, S07625",,"Science Club, Photography Club, Chess Club",2,2,1,6,4,5,4,4,2,4,4,3.0,3.0,5.5,23,4.166666666666667,4.25
S09587,89,5,5,0,4,5,5,5,6,6,6,7,5,4,1,2,,"S05275, S08277, S04476, S08560","S08624, S07496, S06104, S00086","S08276, S02624, S02074, S04858, S02039",,,Sports Team,4,1,1,3,4,5,3,3,4,2,4,2.6,5.25,2.0,21,2.6666666666666665,3.0
S09588,73,6,3,0,1,5,4,4,3,3,4,4,4,7,6,6,"S08981, S03829, S06113","S09914, S01528, S08439, S01659, S04601",,"S00457, S03359",S00010,"S01415, S00621",Music Band,5,7,7,3,2,3,2,2,1,4,2,4.8,3.75,5.0,14,5.0,6.0
S09589,78,1,1,0,2,5,4,1,4,1,5,5,1,1,1,7,"S02239, S04857",,,"S00211, S05363, S00602, S02403, S02174",,"S02479, S06040",,1,3,7,7,2,3,3,1,3,1,4,4.0,2.75,5.5,15,4.0,3.5
S09590,89,1,7,0,2,1,6,5,4,6,6,4,4,5,2,7,"S04382, S04031, S03953","S05687, S01841, S06131, S05449","S01008, S07817, S04143","S09544, S07295, S05683, S07779, S08570",,"S02889, S07865",Student Government,1,5,4,5,7,4,2,2,4,1,3,4.4,5.75,3.0,16,4.333333333333333,3.75
S09591,51,4,1,1,6,6,7,3,2,4,1,3,1,5,4,3,"S01501, S01862, S09077, S06880, S02380, S04049, S04222",,S07970,"S09748, S07833, S06871, S09837","S08923, S01433, S05367","S02222, S01536","Chess Club, Sports Team, Science Club",6,2,4,6,2,1,5,2,1,5,4,4.0,2.5,5.0,18,4.5,4.5
S09592,100,5,2,0,6,4,3,8,1,5,4,5,1,1,3,7,"S07146, S09701, S05334","S07491, S00077, S09236",S01253,,"S01910, S00539, S00371",S00392,"Drama Club, Science Club, Photography Club",1,2,6,4,4,2,5,2,2,1,2,3.4,2.5,5.0,14,3.5,3.75
S09593,57,4,4,0,7,4,5,4,4,5,7,3,2,1,1,4,"S03934, S07567, S08122, S08785, S07470",,,"S06526, S02382","S06834, S01785, S08159, S00654",S02349,"Art Club, Science Club, Debate Club",4,2,5,2,6,2,5,4,3,4,2,3.8,4.5,3.5,20,3.1666666666666665,2.5
S09594,64,6,1,0,3,3,7,10,5,5,6,5,2,1,3,1,"S08176, S05983, S06688, S01853","S08739, S06962","S07041, S08399","S05402, S08219, S09986, S01881, S04540, S01031","S04518, S06103, S00539",,"Science Club, Student Government, Photography Club",1,3,1,4,7,4,4,3,1,1,3,3.2,4.0,3.0,16,2.1666666666666665,2.0
S09595,69,4,2,0,7,6,2,8,6,3,6,3,6,2,4,7,"S02214, S02340, S07908, S00193, S00873, S03376, S01945","S06575, S01554, S01204, S01527, S00680",,"S08298, S09329",S09673,,"Music Band, Photography Club, Sports Team",4,1,2,5,4,3,5,3,1,2,1,3.2,4.0,3.5,15,4.666666666666667,4.75
S09596,64,2,2,0,3,4,7,5,5,4,4,5,5,6,6,4,"S09582, S06419, S06950, S09261, S00636","S08975, S08262","S05607, S00417","S00871, S00740","S07950, S05274, S09770, S01561","S07249, S08695","Art Club, Photography Club",2,5,1,1,5,3,5,3,4,2,5,2.8,4.5,3.5,22,4.833333333333333,5.0
S09597,80,4,6,0,5,2,5,0,7,4,4,4,2,1,2,1,,S04074,"S09333, S07816, S06919","S00366, S06201, S06477, S04728, S04132, S00192",,"S01599, S05645","Debate Club, Chess Club, Music Band",7,2,4,6,3,1,4,5,4,1,4,4.4,4.25,2.5,19,2.3333333333333335,1.5
S09598,79,5,4,1,3,5,1,0,1,1,6,4,1,2,1,1,"S06201, S07795","S03766, S00442, S05637, S05709","S00220, S03930","S05910, S01017, S07077, S01456","S06036, S07852","S09735, S06776, S05934","Music Band, Art Club, Science Club",2,6,2,6,1,5,3,3,2,3,5,3.4,3.0,7.0,21,2.6666666666666665,2.25
S09599,69,2,7,0,4,7,1,10,1,6,6,1,6,5,5,4,"S09012, S00298, S04962, S07295","S08802, S06992","S02059, S07362, S05935, S07108",S05693,S08447,S01898,"Art Club, Chess Club, Music Band",5,5,6,1,5,5,2,2,4,3,5,4.4,5.0,4.5,21,5.666666666666667,5.25
S09600,79,2,5,0,3,4,7,7,6,4,2,3,3,2,4,4,"S02679, S04137, S06907, S08337, S08518",S08254,"S02436, S09990, S00739","S09025, S07932, S06324, S00142, S06654","S09005, S09968","S07362, S04865, S07984",,5,6,7,3,5,5,5,5,1,1,5,5.2,4.25,3.0,22,4.166666666666667,3.5
S09601,64,5,1,0,6,5,2,0,1,1,2,1,1,7,5,4,"S01289, S04600","S00841, S07799, S06855, S04046","S04997, S07042","S08128, S03998, S00550, S06176, S08212, S00643","S02993, S00438, S05925, S07728",,"Photography Club, Volunteering, Debate Club",2,1,5,5,5,4,2,4,3,1,1,3.6,1.5,7.0,15,5.166666666666667,5.25
S09602,63,7,4,1,6,3,6,5,7,5,2,3,1,7,1,6,"S09948, S08822, S02901, S04235, S04937, S02030, S06077","S06696, S05388, S09505","S09804, S08880",,"S00742, S09491",S04245,Volunteering,2,6,5,4,1,4,2,1,4,4,4,3.6,3.25,2.0,19,3.8333333333333335,4.25
S09603,64,7,4,1,3,4,6,4,3,5,1,5,5,7,1,6,,"S00548, S03366, S06363","S02576, S04239, S00692","S07878, S06469","S06612, S03385, S02572",S06919,Photography Club,3,2,1,5,6,5,4,4,2,4,3,3.4,4.0,4.0,22,3.6666666666666665,4.5
S09604,48,5,3,0,3,3,4,1,7,3,6,5,3,5,1,4,"S00404, S03836","S04394, S08089, S04713","S09453, S00449","S00269, S00058, S03743, S07635",,"S01329, S08608, S09625","Debate Club, Science Club",2,7,3,2,5,2,3,1,5,2,3,3.8,4.0,3.0,16,3.1666666666666665,3.25
S09605,58,7,1,0,4,5,6,2,6,5,5,6,1,4,3,4,"S00822, S08993, S05931, S08331, S06312",,,"S07859, S01052","S08742, S04852","S00783, S02876","Drama Club, Chess Club",2,4,6,3,3,1,3,1,2,1,3,3.6,3.25,2.5,11,3.1666666666666665,4.0
S09606,88,1,3,0,4,1,5,10,6,1,2,2,5,6,7,7,"S00194, S00428, S04931, S08823, S06256",,S01249,,S05311,S04027,,7,1,7,5,1,3,3,4,3,3,3,4.2,3.75,4.5,19,5.666666666666667,5.25
S09607,78,6,6,1,3,3,6,5,4,1,4,3,7,7,7,4,"S09899, S02537, S07818, S08969","S06378, S05011","S04978, S04644, S09741, S06380","S04700, S03411, S01450, S01952","S06733, S03781","S07499, S00715, S06813","Art Club, Student Government",4,5,3,7,4,1,1,3,5,5,5,4.6,5.75,5.5,20,4.666666666666667,5.25
S09608,60,2,1,1,1,7,7,0,7,2,3,3,6,5,4,3,"S01979, S03769, S08392, S07419, S09891, S06071","S00219, S08823",,,"S09189, S00344","S02969, S08202","Debate Club, Science Club, Volunteering",3,7,2,7,2,2,1,3,4,2,3,4.2,4.25,3.5,15,5.0,4.75
S09609,68,6,7,0,7,4,1,3,1,5,1,5,1,3,7,4,"S01599, S06580, S00450, S03120","S02142, S01881, S06546, S08063","S07829, S03704, S08254","S08424, S06398, S06681, S03770, S01962","S07839, S01622, S09757, S09821","S03344, S08215",Art Club,6,4,5,3,6,1,5,3,3,4,4,4.8,2.5,5.0,20,3.8333333333333335,4.5
S09610,37,6,7,0,6,2,6,4,3,6,1,2,6,4,1,5,"S09542, S07817",,"S06971, S09209","S06304, S02865",,S03495,"Debate Club, Chess Club",2,5,5,6,6,5,5,2,2,2,2,4.8,5.0,3.5,18,3.3333333333333335,3.0
S09611,85,3,3,0,3,7,4,1,2,7,3,3,5,1,5,7,"S09216, S03278, S01371, S06912, S04576, S02980","S06647, S06600","S09073, S01515, S05973, S02443","S06343, S07484, S07599",S05481,,"Drama Club, Sports Team, Debate Club",4,1,2,1,5,2,4,1,5,1,5,2.6,3.75,3.5,18,5.0,5.0
S09612,70,5,6,1,1,4,1,1,5,1,5,4,1,4,7,2,S03906,"S07388, S02403",,"S07244, S03134, S02146, S01030, S05443",S05778,"S04084, S05582, S06159","Photography Club, Student Government",3,7,4,5,6,5,1,4,1,5,5,5.0,3.25,5.0,21,4.0,4.25
