StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S7585,62,2,2,0,3,4,2,2,7,2,4,7,3,2,1,2,"S0833, S8252, S3490",1,7,2,4,7,1,2,3,1,2,1,4.2,2.75,3.5,10,2.6666666666666665,2.25
S7586,72,2,3,1,4,1,5,1,5,7,7,1,1,1,4,7,"S7952, S6120, S5746, S8730, S3940, S6014, S3677",5,1,2,4,7,2,4,2,1,3,2,3.8,4.0,2.0,14,4.333333333333333,3.25
S7587,54,2,7,0,5,1,2,7,1,5,3,3,6,4,2,6,"S6643, S7492, S7250, S4753, S8757, S0110",2,2,2,2,1,3,1,3,5,4,3,1.8,4.5,5.0,19,4.0,3.25
S7588,62,3,2,0,7,7,5,7,2,5,7,2,3,5,2,5,"S6568, S5952, S1203",4,5,4,7,5,2,1,3,3,3,1,5.0,4.25,4.5,13,5.0,4.75
S7589,90,2,1,0,5,4,7,10,2,1,1,5,4,3,4,6,"S8285, S5494, S2999, S2715, S6210, S6432",2,5,1,2,3,2,3,4,1,4,4,2.6,3.25,6.5,18,4.333333333333333,4.25
S7590,94,7,4,0,1,5,5,1,3,4,7,3,1,6,3,6,"S6999, S3071",7,3,7,5,3,1,2,5,1,1,1,5.0,4.25,4.5,11,4.333333333333333,5.0
S7591,100,7,3,0,1,6,1,3,4,3,5,4,7,5,3,3,"S3943, S8945, S8410, S9624, S0426",1,1,5,6,3,5,1,1,1,5,2,3.2,4.0,4.5,15,3.6666666666666665,4.25
S7592,73,6,3,0,3,1,7,7,3,3,7,1,1,3,7,1,,2,3,2,5,7,1,4,4,5,5,5,3.8,4.5,5.0,24,3.5,3.0
S7593,84,7,5,1,1,2,4,3,6,7,7,1,3,1,4,5,"S0348, S8850",5,2,5,4,4,4,2,5,5,4,2,4.0,4.75,1.5,22,3.3333333333333335,3.0
S7594,82,2,2,0,1,4,6,2,5,3,7,3,5,1,7,5,"S5931, S1352, S7813",7,3,6,1,2,3,2,2,5,5,4,3.8,5.0,4.0,21,4.666666666666667,4.25
S7595,57,5,6,0,1,6,6,9,6,6,7,7,1,5,3,1,,3,6,6,3,7,2,1,1,4,3,5,5.0,5.0,2.0,16,3.1666666666666665,3.75
S7596,63,3,4,0,5,3,7,3,6,1,7,2,5,2,1,7,"S6184, S7397, S6984, S3076, S3964, S6779",3,7,4,7,5,1,2,4,5,5,4,5.2,5.75,4.5,21,4.0,3.25
S7597,67,6,4,0,6,3,2,9,2,3,6,1,2,7,6,2,"S2018, S5198, S1730, S5893, S2154, S2358, S3702",4,3,2,2,3,2,2,1,2,1,1,2.8,3.5,5.5,9,4.5,4.5
S7598,100,7,7,0,4,5,5,10,5,7,4,4,5,6,2,1,"S4181, S9274, S9172",6,6,3,7,4,5,2,3,5,2,3,5.2,5.25,2.0,20,3.1666666666666665,3.5
S7599,43,2,6,1,3,7,2,7,7,4,1,7,3,6,2,6,,5,5,3,2,1,5,4,1,4,4,5,3.2,3.0,2.5,23,4.666666666666667,5.25
S7600,69,2,7,0,1,1,6,2,6,7,2,6,2,7,5,3,,6,6,6,2,7,3,1,3,5,3,5,5.4,4.25,1.5,20,4.0,4.0
S7601,56,5,4,0,5,5,4,8,1,5,3,2,6,4,3,7,S2447,1,4,7,7,2,3,4,3,3,3,3,4.2,4.25,5.0,19,4.666666666666667,4.75
S7602,60,1,1,1,2,5,3,9,6,4,2,2,2,2,3,6,"S8758, S0418, S1121, S5839",2,2,1,3,1,4,5,4,5,4,4,1.8,2.0,3.0,26,4.833333333333333,4.0
S7603,73,7,3,0,2,6,7,4,7,4,4,6,4,7,5,2,"S6776, S1513, S2796, S0218, S1814, S4141",4,1,2,1,2,4,1,2,2,4,3,2.0,4.5,2.5,16,3.8333333333333335,5.0
S7604,77,2,3,0,1,5,6,10,7,7,6,2,5,4,2,6,"S0581, S5938, S0044, S3327",2,3,7,1,2,2,3,3,4,3,3,3.0,5.0,1.0,18,4.833333333333333,4.25
S7605,82,1,1,0,5,1,6,1,5,5,4,4,7,4,2,4,"S2368, S7932, S2678",3,6,5,4,3,3,3,1,5,5,3,4.2,4.5,3.0,20,3.6666666666666665,2.75
S7606,79,7,6,0,1,3,6,2,6,4,7,1,3,7,7,3,,1,3,6,6,7,1,5,3,5,5,5,4.6,5.5,3.0,24,4.666666666666667,5.0
S7607,91,3,7,0,4,7,6,6,3,5,5,3,1,1,6,7,"S8915, S6320, S4548, S4571, S7401, S3381",3,7,7,1,6,1,3,1,4,1,4,4.8,4.75,4.0,14,5.166666666666667,5.25
S7608,68,2,4,0,6,6,3,0,2,4,7,5,5,3,7,6,S5420,7,3,4,1,1,3,2,5,3,3,4,3.2,4.75,5.0,20,5.166666666666667,5.5
S7609,46,7,1,0,1,1,1,5,3,1,5,7,1,5,5,3,"S7260, S2183, S3289, S9098, S7793, S7261, S1271",5,5,5,7,7,5,3,2,1,5,3,5.8,2.0,6.0,19,2.6666666666666665,3.5
S7610,89,1,3,0,4,3,5,8,6,2,1,6,4,1,7,6,S9062,5,5,1,6,6,2,5,3,1,5,1,4.6,3.25,4.0,17,4.333333333333333,4.25
S7611,45,1,4,0,6,3,4,2,6,2,6,6,2,5,7,2,,3,7,4,2,7,1,1,2,1,4,5,4.6,4.0,4.0,14,4.333333333333333,4.25
S7612,72,1,6,0,1,1,5,1,4,5,6,1,4,4,2,3,"S1643, S1509",7,3,4,6,1,5,5,1,5,3,3,4.2,5.25,3.5,22,4.0,2.5
S7613,56,2,6,0,7,3,1,10,4,6,1,6,4,2,7,2,"S9601, S3570, S9167, S0597",1,5,6,6,4,4,3,1,2,4,3,4.4,3.0,3.0,17,3.6666666666666665,3.5
S7614,42,7,6,0,2,1,7,7,1,5,1,5,3,2,5,6,"S9014, S5383, S6699, S2813, S3901",2,6,4,2,2,2,3,5,2,3,1,3.2,4.25,5.0,16,3.0,3.5
S7615,69,3,2,0,6,6,7,6,1,5,6,6,2,1,6,1,,4,3,3,1,7,4,4,5,3,1,1,3.6,4.25,5.0,18,3.5,3.5
S7616,75,4,3,0,6,1,4,2,5,5,1,5,1,2,7,3,"S8613, S3695, S1376",2,3,5,7,7,4,1,2,4,4,4,4.8,2.25,3.0,19,3.3333333333333335,3.25
S7617,73,4,3,0,1,2,6,1,1,2,6,5,6,6,7,2,"S6158, S3569, S7671",1,3,5,5,2,2,1,3,2,4,4,3.2,5.25,6.5,16,4.0,4.25
S7618,76,3,2,0,3,7,7,0,5,4,2,4,6,2,3,1,"S6933, S3794, S0349",1,4,2,6,7,5,1,3,4,1,4,4.0,4.25,3.5,18,3.6666666666666665,3.25
S7619,74,1,1,1,6,3,2,7,4,3,1,3,3,7,4,2,"S6578, S6017",7,2,7,1,3,2,1,4,5,5,4,4.0,1.75,4.5,21,4.666666666666667,4.0
S7620,81,5,5,0,4,1,3,3,2,7,4,6,7,3,2,2,"S6518, S9650",4,4,6,1,7,1,3,4,1,5,1,4.4,4.75,3.5,15,2.1666666666666665,2.0
S7621,57,1,7,0,1,3,7,6,3,3,2,3,1,6,3,7,"S1803, S4017, S6279, S2234, S6873, S6355",4,2,5,3,7,1,3,1,1,1,2,4.2,4.25,5.0,9,5.166666666666667,4.75
S7622,40,1,7,0,1,5,5,5,4,6,3,3,2,2,4,6,S5170,7,7,4,6,6,1,1,4,3,3,4,6.0,4.25,3.0,16,4.833333333333333,4.25
S7623,89,1,3,1,3,2,3,9,3,2,5,3,7,6,6,2,"S0770, S8598, S8167, S1901, S6306, S2784, S2712",5,2,6,1,1,4,5,1,2,2,5,3.0,4.5,5.5,19,4.666666666666667,4.0
S7624,87,2,2,0,1,2,5,8,6,7,1,3,6,7,2,5,,5,5,1,3,7,5,1,3,5,5,3,4.2,3.5,1.5,22,4.5,4.0
S7625,98,4,6,0,4,4,1,2,6,5,7,5,3,6,1,4,"S8220, S6886, S4846, S6270",5,2,1,5,2,5,2,4,1,5,2,3.0,4.25,2.5,19,3.6666666666666665,3.75
S7626,89,2,7,0,3,4,2,5,4,2,3,1,5,1,5,5,"S8753, S8483, S3687, S6564, S5116, S1955",2,1,4,1,1,2,5,3,5,5,3,1.8,4.25,5.0,23,4.666666666666667,3.75
S7627,71,6,7,0,4,6,7,1,3,5,5,6,6,5,6,7,"S5531, S7115, S7435, S3152, S5845, S0428",3,4,6,4,7,2,1,2,1,3,5,4.8,6.25,4.0,14,4.666666666666667,6.0
S7628,49,5,6,0,6,2,5,0,1,5,6,2,7,6,5,1,"S4679, S8954, S0283, S4582",4,3,7,1,3,4,1,1,5,5,1,3.6,6.0,5.0,17,3.8333333333333335,3.5
S7629,77,5,3,0,1,5,6,0,3,7,3,4,3,5,5,4,"S1217, S6825, S2397, S9734, S0598, S0965",3,7,2,5,2,2,1,4,3,2,5,3.8,3.75,3.0,17,4.333333333333333,4.75
S7630,70,2,2,0,1,6,7,7,7,7,7,1,6,2,1,6,S3879,5,5,1,6,4,1,3,2,4,5,1,4.2,5.5,1.0,16,4.666666666666667,3.75
S7631,42,6,2,1,3,5,2,7,1,3,1,1,6,5,7,1,,1,7,2,2,7,1,4,5,1,2,4,3.8,2.75,6.0,17,4.5,4.5
S7632,67,4,5,1,2,5,5,9,4,6,7,4,4,6,2,1,,5,2,4,4,5,4,3,1,2,2,3,4.0,5.25,3.0,15,3.6666666666666665,3.5
S7633,49,4,3,0,6,4,5,1,7,7,3,4,2,3,2,3,"S6741, S3797, S9017",7,6,1,7,3,4,5,1,2,4,5,4.8,3.25,1.0,21,3.3333333333333335,3.0
S7634,63,6,2,0,5,7,6,3,2,1,7,6,3,2,7,1,"S4136, S9431, S9757, S8835, S7910, S7075, S1230",7,5,4,5,7,3,3,2,5,1,2,5.6,4.5,6.5,16,3.5,4.25
S7635,93,4,1,0,3,4,3,9,2,5,3,3,6,5,6,4,"S2463, S9440, S3178, S2747, S8181, S8091, S1612",7,2,1,6,3,2,4,3,3,2,2,3.8,3.25,4.5,16,4.666666666666667,4.75
S7636,65,2,5,0,3,7,5,4,2,7,4,5,3,3,5,7,"S2715, S6099, S9342, S4122, S1947, S3603",3,4,5,2,5,3,4,5,1,1,4,3.8,4.25,3.5,18,5.166666666666667,5.5
S7637,61,2,5,0,1,6,5,5,4,6,1,4,3,4,2,4,"S7466, S0717, S1704, S2894, S1772, S1442, S3674",5,3,4,1,5,5,5,1,4,5,1,3.6,3.5,3.0,21,4.333333333333333,4.0
S7638,70,4,6,0,7,1,4,2,2,2,5,6,1,7,2,5,,4,5,2,5,4,4,2,2,2,3,2,4.0,4.0,6.0,15,3.5,3.75
S7639,70,6,7,0,7,1,2,9,2,6,2,6,3,4,1,7,"S3887, S8546",1,2,6,5,3,3,3,2,1,5,1,3.4,3.5,4.0,15,2.8333333333333335,3.25
S7640,56,4,3,0,6,1,6,9,2,6,7,7,7,1,5,1,,3,5,1,3,4,5,4,4,5,5,5,3.2,5.75,4.0,28,2.1666666666666665,2.0
S7641,80,7,4,0,5,2,4,3,2,3,7,5,4,4,3,6,"S3792, S8321, S3412, S4409, S7142, S0548, S6573",1,7,4,4,6,1,4,4,1,5,3,4.4,4.75,5.5,18,3.1666666666666665,3.75
S7642,64,3,7,0,4,1,7,3,2,6,4,5,3,7,5,1,"S2607, S9113, S5897",1,7,6,6,5,3,2,5,5,5,2,5.0,5.25,4.0,22,3.6666666666666665,3.5
S7643,71,5,4,0,7,6,2,8,1,7,1,5,3,6,4,1,"S6256, S1062, S0004",2,6,5,4,5,4,1,1,4,3,1,4.4,2.5,4.0,14,3.8333333333333335,4.25
S7644,82,7,6,1,1,3,4,9,2,7,2,3,3,2,5,5,S3005,5,1,3,5,2,1,4,3,1,1,2,3.2,3.75,3.5,12,3.5,3.75
S7645,56,7,6,0,7,4,5,7,5,5,3,4,7,7,7,5,"S2288, S2390, S8815, S0868, S0429",5,1,1,4,4,3,5,2,4,5,4,3.0,5.25,3.0,23,4.666666666666667,5.75
S7646,37,4,4,0,2,3,6,6,6,5,5,7,5,3,3,7,"S8497, S5845, S9969, S1119, S8407, S5958, S2609",1,5,5,2,2,1,5,4,4,1,3,3.0,5.0,2.5,18,3.5,4.0
S7647,82,6,6,1,2,1,2,7,3,6,6,3,2,1,6,1,"S9316, S1159, S4864, S5633",2,3,2,4,3,5,2,5,4,4,4,2.8,4.0,3.5,24,2.6666666666666665,2.25
S7648,88,1,6,0,5,4,6,7,2,4,1,5,3,1,4,1,"S6516, S6492",2,1,5,6,3,2,4,1,5,4,4,3.4,4.0,5.0,20,3.3333333333333335,2.5
S7649,69,1,5,0,5,2,7,10,6,7,1,4,4,7,7,1,"S9059, S2219",5,3,5,7,1,3,4,1,5,5,4,4.2,4.25,1.5,22,4.666666666666667,4.25
S7650,67,7,7,0,7,2,2,8,4,7,2,7,4,7,1,3,,6,2,6,5,1,1,5,5,1,4,5,4.0,3.75,2.5,21,2.5,3.25
S7651,67,4,2,0,3,1,2,10,2,2,5,1,7,2,5,1,"S5091, S7485",7,4,3,1,1,3,4,1,3,5,5,3.2,4.0,6.0,21,3.3333333333333335,2.25
S7652,72,4,1,0,1,4,6,4,4,6,4,5,5,3,5,4,"S4549, S5281, S0903",6,7,4,6,3,3,2,3,4,5,1,5.2,4.0,3.0,18,3.8333333333333335,4.0
S7653,56,6,4,0,7,6,6,7,2,1,4,6,7,2,7,6,"S3310, S2953, S1752, S2139",6,7,4,7,5,4,3,4,5,3,5,5.8,5.25,6.5,24,4.166666666666667,5.25
S7654,57,3,3,0,7,5,3,7,7,4,1,4,1,1,1,6,"S3731, S7876, S5133, S7585",5,7,3,4,6,5,2,4,1,1,4,5.0,2.0,2.5,17,3.6666666666666665,3.25
S7655,88,2,7,1,7,7,2,3,5,6,4,2,6,6,4,6,"S2832, S4471, S9545, S3950, S2757, S6418, S6079",6,4,5,4,4,4,4,2,2,1,1,4.6,4.75,2.5,14,5.833333333333333,5.75
S7656,85,7,3,0,4,2,2,4,1,1,3,7,1,7,3,5,,7,2,2,7,4,2,3,4,1,4,4,4.4,2.25,7.0,18,3.1666666666666665,4.25
S7657,48,4,2,0,6,3,1,2,7,4,3,3,4,2,3,1,"S7949, S0273",4,3,3,6,4,4,3,3,1,2,5,4.0,2.5,2.5,18,3.0,2.25
S7658,80,6,4,0,2,3,4,0,4,5,7,3,2,4,3,1,"S8726, S4215, S8436, S1144, S0153, S4621",2,2,6,3,6,4,5,2,3,1,4,3.8,4.25,3.5,19,3.0,2.75
S7659,100,5,3,0,4,7,3,8,6,5,1,5,6,3,1,1,,7,6,3,2,1,4,4,4,5,1,4,3.8,3.25,2.5,22,3.0,3.0
S7660,60,5,4,0,6,7,4,0,5,3,5,7,6,4,2,2,S6484,2,7,6,2,4,5,1,4,2,2,4,4.2,4.75,4.0,18,3.1666666666666665,3.75
S7661,58,7,4,0,7,4,1,0,7,4,2,1,1,4,2,1,,1,5,6,7,1,3,2,3,5,5,2,4.0,2.0,2.5,20,3.1666666666666665,2.75
S7662,49,3,2,1,4,1,1,9,3,3,2,1,6,6,5,3,"S3980, S3927, S0761, S2315",1,6,3,3,5,2,1,2,5,1,5,3.6,2.75,5.0,16,4.5,3.75
S7663,60,6,5,0,7,7,7,1,7,5,1,1,4,2,4,1,S8449,7,6,7,7,5,1,1,2,5,2,3,6.4,4.25,2.0,14,3.8333333333333335,3.5
S7664,74,4,3,1,2,6,6,7,5,2,1,7,2,6,3,7,"S4566, S3813, S5477, S4919",2,2,5,4,2,4,3,4,2,5,3,3.0,3.0,4.5,21,4.5,5.5
S7665,74,1,2,0,6,4,1,6,4,4,4,4,2,2,1,2,"S4360, S0810, S1557",4,2,5,1,4,3,5,4,4,5,5,3.2,2.25,4.0,26,3.3333333333333335,2.25
S7666,85,5,5,0,3,2,1,10,5,5,1,4,3,3,4,5,"S5837, S2960, S1484, S3317, S0107, S1898",2,1,4,3,6,5,5,4,1,4,5,3.2,2.5,3.0,24,3.5,3.5
S7667,72,2,2,0,1,5,3,6,2,4,6,5,3,5,6,5,"S9857, S8118, S0814, S0351, S9918",6,4,4,7,5,5,2,4,4,1,5,5.2,3.5,5.0,21,5.0,5.25
S7668,52,5,7,0,3,4,6,3,2,7,6,7,5,7,4,1,"S5363, S2916, S6330, S5912, S0144",7,4,1,6,3,2,4,3,4,2,1,4.2,6.0,3.5,16,3.3333333333333335,4.0
S7669,57,7,6,0,4,7,5,6,2,4,6,4,6,7,7,6,"S3643, S2251, S6522, S0820",5,4,4,7,3,5,4,5,5,4,4,4.6,5.75,5.0,27,5.333333333333333,6.75
S7670,79,5,4,0,4,5,2,8,6,2,1,3,4,2,2,7,"S8276, S6401",5,1,2,2,4,4,3,3,5,5,3,2.8,2.75,4.0,23,4.0,4.0
S7671,94,7,7,1,1,1,5,6,7,2,2,3,1,2,5,5,"S6017, S9925, S5735, S4799",1,6,5,4,6,5,5,5,5,1,4,4.4,3.75,3.5,25,3.1666666666666665,3.25
S7672,81,7,6,0,1,1,7,6,5,1,4,6,7,1,3,6,"S1568, S7784, S3157, S8102, S8194, S6206",3,2,2,7,7,4,2,5,4,4,5,4.2,6.0,5.0,24,2.3333333333333335,2.75
S7673,53,6,3,0,3,3,1,6,6,6,4,7,6,1,7,2,S0306,1,1,6,6,7,1,1,3,4,1,3,4.2,3.5,2.0,13,2.6666666666666665,3.25
S7674,100,1,5,0,6,1,4,9,4,7,2,3,4,6,5,3,S5009,6,1,7,4,4,3,3,2,2,4,2,4.4,3.75,2.5,16,4.5,3.75
S7675,87,7,6,0,6,6,3,7,4,7,5,2,5,4,2,2,,4,5,4,5,7,4,2,4,4,4,2,5.0,4.75,2.5,20,3.5,3.5
S7676,92,4,5,0,5,3,4,10,3,5,4,1,6,2,4,7,"S7090, S9362, S9359, S3160, S2826, S4554, S7062",7,6,2,2,4,4,4,4,5,5,5,4.2,4.75,4.0,27,4.5,4.0
S7677,56,4,5,0,3,1,3,3,1,6,2,3,1,5,6,7,"S7776, S6148, S7869",5,5,1,2,6,2,5,5,4,5,1,3.8,2.75,4.5,22,4.666666666666667,4.75
S7678,73,5,4,0,2,6,5,4,4,7,4,2,7,3,5,4,"S8538, S6794, S7709, S0938",6,5,7,5,2,3,3,4,2,1,1,5.0,5.0,2.5,14,4.5,4.5
S7679,82,2,4,1,2,7,7,1,4,5,5,7,3,1,6,6,"S3840, S0808, S4301, S2127",5,3,2,2,3,5,4,5,3,2,2,3.0,4.75,3.5,21,4.5,5.0
S7680,53,4,2,1,6,1,7,10,3,4,4,3,3,6,5,5,"S2701, S7175, S7215",4,5,3,7,6,3,2,5,4,5,1,5.0,4.0,4.5,20,4.333333333333333,4.25
S7681,74,2,5,1,4,6,5,0,2,6,3,3,1,3,5,7,"S3356, S1100, S9012, S0879, S7354",5,1,6,3,1,2,5,2,2,3,3,3.2,3.5,4.0,17,5.333333333333333,5.25
S7682,62,3,3,0,5,1,3,4,1,6,2,1,4,1,5,3,"S1129, S1799, S3033, S9962, S2785",5,4,2,6,2,5,1,5,4,3,3,3.8,3.0,4.5,21,3.6666666666666665,2.5
S7683,76,6,7,0,7,6,6,4,5,1,1,3,3,4,3,1,"S6890, S3334, S3030, S7311, S8343",2,3,6,3,4,1,3,4,3,5,2,3.6,4.25,5.0,18,3.5,3.5
S7684,89,1,2,0,4,7,1,4,4,4,7,6,1,1,1,1,"S0342, S3251, S3373, S7924, S7277, S5893",2,4,6,4,1,2,2,5,2,2,3,3.4,2.75,4.0,16,3.1666666666666665,2.5
S7685,70,2,1,0,2,5,5,0,2,6,7,1,7,3,6,1,"S2702, S3772, S8897, S6304",4,5,3,6,6,5,1,2,5,2,3,4.8,5.0,4.0,18,4.666666666666667,3.75
S7686,51,7,2,0,5,4,5,3,3,1,1,1,5,3,7,1,"S8191, S3201, S2036, S5872, S2104",7,2,4,1,7,2,2,1,2,5,4,4.2,3.25,6.0,16,3.8333333333333335,3.75
S7687,86,6,4,0,3,3,2,5,1,6,6,7,5,5,2,2,"S4146, S4837",7,5,7,4,4,2,3,2,3,4,4,5.4,4.25,4.5,18,2.5,3.0
S7688,75,6,7,1,4,4,4,1,7,3,2,5,6,4,4,4,,4,6,6,4,5,2,3,5,5,1,4,5.0,4.75,3.0,20,3.5,4.0
S7689,63,6,2,0,3,5,3,1,2,1,6,3,3,1,2,2,"S2379, S0654, S6141, S9365, S3264, S8551, S9174",2,1,1,3,6,2,3,2,5,1,3,2.6,3.5,6.5,16,2.8333333333333335,2.5
S7690,72,6,2,0,7,7,4,6,2,1,5,6,1,7,3,1,"S1294, S6495",5,1,6,5,5,4,5,4,3,1,1,4.4,3.0,6.5,18,3.6666666666666665,4.5
S7691,89,1,3,0,2,3,5,2,2,7,2,5,6,4,2,2,,4,6,3,1,1,2,3,3,3,3,1,3.0,4.0,3.5,15,3.5,2.75
S7692,91,6,6,0,2,3,4,5,5,4,2,4,5,1,2,5,"S6587, S4503, S8828, S4414, S4677",5,7,7,2,2,3,4,4,2,2,2,4.6,4.25,3.5,17,2.8333333333333335,2.75
S7693,56,1,2,0,7,4,7,4,5,6,7,6,5,7,5,7,"S1025, S2570, S3344, S2763",1,5,3,2,1,1,1,1,5,3,4,2.4,5.25,2.5,15,5.333333333333333,5.75
S7694,79,3,3,0,2,5,6,6,7,7,7,2,5,2,1,4,"S0863, S7581, S5780, S9818, S7517, S6505",7,1,4,5,3,3,5,4,2,1,3,4.0,5.25,1.0,18,3.8333333333333335,3.0
S7695,61,4,5,0,5,5,6,7,6,1,2,3,1,7,6,3,"S2907, S8421, S9427, S0789, S7895",5,1,4,6,6,5,3,1,1,2,2,4.4,3.5,4.5,14,5.0,5.25
S7696,57,4,5,0,4,4,1,10,7,1,4,1,2,6,4,3,S1092,6,1,5,5,2,3,2,3,1,2,2,3.8,3.0,4.0,13,4.666666666666667,4.25
S7697,98,3,2,0,4,5,5,5,1,1,2,5,6,3,1,5,S7703,5,7,4,2,7,3,2,5,5,1,4,5.0,3.75,7.0,20,3.6666666666666665,3.5
S7698,63,4,5,0,7,5,1,2,1,1,6,6,4,2,3,2,"S3939, S4742, S3987, S4932, S7887, S0170, S0263",3,4,3,7,6,2,2,5,1,1,2,4.6,4.0,7.0,13,3.0,3.0
S7699,83,6,4,0,2,4,3,7,2,5,3,1,3,5,3,2,"S0856, S5096, S5434, S3211, S6078, S7645, S1620",5,7,5,7,6,1,5,5,4,1,2,6.0,3.25,4.5,18,3.8333333333333335,3.5
S7700,96,3,6,0,3,2,5,0,1,3,6,3,4,1,1,6,"S0264, S0255, S2760",3,5,1,4,7,2,3,4,5,5,1,4.0,5.25,6.0,20,3.3333333333333335,2.5
S7701,72,1,7,1,7,2,4,7,5,3,7,2,1,2,7,6,"S6719, S5368, S2455, S9955, S6991, S5016",6,4,6,2,4,5,3,4,4,3,5,4.4,4.75,4.0,24,5.0,4.25
S7702,66,6,6,1,1,7,5,7,2,3,7,4,7,6,4,2,,6,4,2,7,4,1,4,4,4,5,3,4.6,6.25,5.5,21,4.166666666666667,4.75
S7703,65,5,4,0,2,5,1,1,2,6,2,5,7,2,2,7,"S1302, S1047, S9817, S0588, S3990",4,1,2,7,2,2,5,1,5,2,5,3.2,3.5,4.0,20,3.6666666666666665,4.0
S7704,91,1,7,0,6,5,1,3,3,2,6,5,5,1,1,1,"S9183, S4074, S2443, S8625, S4130",3,4,2,1,7,4,5,2,5,2,2,3.4,4.75,5.5,20,3.0,2.0
S7705,73,6,4,1,2,7,2,2,7,1,3,5,3,3,2,1,"S2344, S2452",1,7,2,2,4,2,2,5,1,1,2,3.2,3.0,4.0,13,3.0,3.25
S7706,92,3,2,0,3,4,3,8,5,2,1,4,2,4,5,7,"S7045, S7779, S1291, S3750",7,6,5,2,7,2,4,5,3,5,1,5.4,2.0,4.5,20,4.833333333333333,5.0
S7707,69,5,7,0,4,3,4,2,3,1,1,4,5,2,5,5,"S6640, S2746, S0393, S8162",3,1,1,3,6,2,1,2,4,2,1,2.8,4.25,6.0,12,3.6666666666666665,3.75
S7708,63,5,5,0,7,2,4,6,6,5,1,3,5,6,6,5,"S0504, S0446, S5535, S9946",2,6,5,1,2,1,1,1,5,3,2,3.2,3.75,2.5,13,4.5,4.75
S7709,86,3,3,1,3,6,5,1,2,2,4,7,7,1,2,2,S5743,5,7,3,3,4,4,2,2,1,5,2,4.4,4.75,6.0,16,2.8333333333333335,2.75
S7710,85,1,3,0,1,4,3,4,5,6,2,5,6,1,1,5,"S2599, S7250",3,7,4,6,7,3,2,3,4,2,2,5.4,3.5,2.5,16,3.5,2.75
S7711,53,1,5,0,4,6,4,2,4,1,4,1,4,4,2,4,"S8939, S1226, S6262, S0428, S4727, S4990, S4348",3,4,7,3,7,4,4,5,3,2,1,4.8,4.25,5.5,19,5.0,4.0
S7712,79,4,4,1,1,6,7,6,5,3,2,2,5,6,2,2,"S7101, S9448, S8323, S2211, S5556, S4519, S8112",7,3,5,3,7,1,2,5,1,4,3,5.0,4.5,4.0,16,4.333333333333333,4.0
S7713,65,3,3,0,6,1,4,1,2,5,4,7,6,2,1,2,"S2246, S3655, S0001, S4694, S3680, S7163",1,5,5,2,7,5,3,3,1,5,3,4.0,4.25,4.5,20,2.0,1.5
S7714,69,6,6,0,2,3,6,8,5,6,6,1,5,4,1,6,S5664,4,1,7,4,4,3,4,2,3,1,5,4.0,5.75,2.5,18,3.8333333333333335,3.5
S7715,82,7,5,0,7,3,5,1,2,6,5,6,3,7,4,5,"S6683, S9610, S9307, S7433, S4821, S6713, S9268",3,7,3,2,5,5,1,3,5,1,1,4.0,4.5,4.0,16,3.6666666666666665,4.75
S7716,97,7,4,0,1,1,2,8,2,4,5,4,4,7,1,6,S4577,4,5,6,5,3,4,3,2,3,2,4,4.6,3.75,5.0,18,3.3333333333333335,3.75
S7717,82,1,7,0,2,5,7,7,3,6,4,3,6,4,4,4,,6,5,1,6,2,4,4,5,3,4,1,4.0,6.0,3.5,21,4.833333333333333,4.25
S7718,46,1,1,0,2,6,5,5,6,6,7,1,7,1,3,6,"S2132, S0743, S2628, S9685, S1952",1,3,6,2,4,4,5,1,4,1,3,3.2,5.0,2.0,18,5.0,4.0
S7719,55,2,1,1,3,3,5,4,1,7,6,1,4,4,4,2,S2393,3,5,4,2,7,5,2,4,3,1,4,4.2,4.0,4.0,19,4.333333333333333,3.25
S7720,68,1,3,0,7,5,6,4,2,1,1,5,5,1,2,4,S0679,3,5,2,4,2,3,4,5,3,5,3,3.2,3.75,6.5,23,3.6666666666666665,3.0
S7721,79,2,2,1,2,2,5,10,6,3,3,4,5,7,5,6,"S3971, S4027",7,1,7,5,2,4,4,5,2,2,4,4.4,3.75,3.5,21,5.0,5.0
S7722,44,5,7,0,1,3,7,9,6,5,3,4,4,5,1,2,S4595,7,3,4,6,3,1,5,2,4,5,3,4.6,5.25,2.5,20,3.0,2.75
S7723,82,5,3,0,6,4,2,7,2,2,5,6,2,2,4,2,"S5123, S1729, S1538, S9044, S7749",7,4,7,7,1,5,5,3,2,1,4,5.2,3.0,6.0,20,2.8333333333333335,3.0
S7724,59,1,3,0,1,3,3,4,5,7,4,3,1,2,2,7,"S5277, S5907, S2670, S7738, S9070, S4177, S1687",2,3,2,7,1,1,2,4,2,4,5,3.0,2.75,2.0,18,4.333333333333333,3.5
S7725,100,5,5,0,1,6,7,8,5,2,5,1,1,4,3,2,"S6873, S1174, S3935, S3477, S8854",1,7,4,7,1,5,4,5,5,4,2,4.0,4.5,4.5,25,4.166666666666667,3.75
