StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S7625,45,3,5,0,2,3,3,0,3,6,3,6,7,5,7,7,4,2,5,6,3,3,3,2,1,1,3,4.0,4.5,3.5,13,4.75,"S9896, S7305, S3523, S8245, S5334, S3229",6
S7626,77,6,3,0,5,2,6,3,1,3,7,5,7,6,6,1,3,2,6,1,5,5,3,4,1,3,5,3.4,5.75,6.0,21,4.25,"S2708, S1335, S2597, S4815, S2208, S1078",6
S7627,57,2,3,0,1,5,5,10,3,3,3,6,6,7,5,5,4,7,3,4,5,3,1,2,1,2,2,4.6,4.25,5.0,11,5.0,"S6020, S3584, S1680",3
S7628,72,3,4,0,2,5,4,9,7,4,4,7,3,3,2,2,7,5,1,5,6,4,5,5,2,3,3,4.8,3.75,2.5,22,2.75,"S1202, S5511, S0137",3
S7629,59,3,7,1,5,6,3,5,1,4,3,4,5,6,1,3,2,3,2,3,3,5,4,2,2,2,1,2.6,4.5,5.5,16,4.0,"S5530, S2572, S9839, S4679",4
S7630,79,2,4,1,2,1,1,10,7,4,3,5,6,4,5,7,6,7,1,2,7,5,3,5,2,2,1,4.6,3.5,2.5,18,4.5,"S2030, S9848, S3875, S3138, S5118, S0897",6
S7631,84,5,6,0,6,1,2,10,6,3,4,3,4,1,5,3,7,3,7,5,3,1,4,3,2,5,3,5.0,4.0,3.5,18,3.5,"S2924, S8366, S0002",3
S7632,56,1,4,0,2,4,2,6,7,4,5,1,2,7,7,1,4,1,3,4,3,4,5,5,3,2,2,3.0,3.25,2.5,21,7.0,"S7209, S1807, S8821, S2426, S8364, S9920",6
S7633,56,5,5,0,7,2,3,3,2,5,7,2,2,3,7,1,4,4,2,5,4,4,2,3,1,1,1,3.8,4.25,4.5,12,4.75,"S8450, S2916, S5183, S7307, S7294",5
S7634,76,2,3,0,4,7,6,7,1,1,4,6,5,5,2,4,3,1,1,5,2,4,2,1,2,2,5,2.4,4.5,7.0,16,3.75,"S3052, S1245, S1508, S8466, S4725, S0873, S8100",7
S7635,52,1,1,0,6,1,2,7,6,3,6,4,5,1,4,3,6,7,4,4,7,2,5,2,2,3,1,5.6,3.5,3.5,15,4.0,"S7463, S7757, S4475, S9436",4
S7636,100,5,3,0,4,1,2,10,6,1,7,6,1,6,6,6,3,3,3,4,3,3,2,2,3,3,2,3.2,3.25,4.5,15,4.25,"S4121, S0191, S6817, S6977, S9657, S0201, S0067",7
S7637,70,2,5,0,3,7,1,0,2,4,7,6,7,3,5,1,5,7,6,7,6,3,4,2,4,2,3,6.2,5.0,5.0,18,4.0,"S7562, S2229, S3675",3
S7638,43,5,1,0,3,4,3,8,3,1,2,6,3,1,6,1,5,6,6,7,7,4,5,5,5,3,2,6.2,2.25,6.0,24,3.0,,0
S7639,38,5,2,0,7,3,5,3,2,5,2,6,1,6,5,3,1,7,1,2,3,4,5,1,1,4,3,2.8,2.5,4.5,18,4.0,"S2522, S5737, S5780, S3296, S5366, S0985",6
S7640,61,2,7,0,6,2,1,3,4,4,2,2,3,6,1,5,6,3,1,4,3,2,4,5,5,3,3,3.4,3.25,4.0,22,4.75,"S3170, S0220, S3023, S9956, S5666, S7163",6
S7641,66,5,3,0,2,2,2,5,3,4,2,4,5,2,5,6,5,6,5,5,7,3,3,2,2,2,3,5.6,3.0,4.5,15,3.5,"S4532, S0215, S7266, S7953, S1957, S8382",6
S7642,59,6,1,0,3,4,7,4,4,4,4,1,1,5,1,6,4,2,4,7,4,5,2,3,5,4,4,4.2,3.25,4.0,23,3.75,S4774,1
S7643,88,2,4,0,7,6,3,6,3,7,2,5,4,5,1,3,2,2,4,5,7,5,1,4,2,5,5,4.0,3.25,3.0,22,3.75,"S7952, S0226",2
S7644,59,3,6,0,7,7,7,3,5,6,2,3,5,4,1,3,5,5,2,2,1,1,4,4,3,5,1,3.0,5.0,2.5,18,3.75,"S2024, S8846",2
S7645,84,3,6,0,6,5,7,1,7,7,1,6,5,6,1,6,4,3,1,4,5,3,3,4,1,1,5,3.4,4.75,1.0,17,3.5,,0
S7646,78,6,7,0,2,6,7,4,1,7,6,3,1,7,1,7,4,3,5,5,6,4,1,3,3,4,2,4.6,5.25,4.0,17,3.75,S2295,1
S7647,62,5,3,0,1,5,1,9,7,3,4,2,3,4,5,3,1,6,7,4,1,2,4,4,5,2,3,3.8,2.75,3.0,20,4.5,,0
S7648,80,6,5,0,3,3,2,0,2,4,7,2,3,1,4,6,6,3,2,1,4,5,1,3,4,3,3,3.2,4.25,5.0,19,3.25,"S1328, S3977, S3051, S0333, S0843",5
S7649,73,6,4,0,6,5,6,3,4,5,5,6,6,6,6,7,1,1,3,6,5,3,3,4,1,4,2,3.2,5.25,3.5,17,4.0,"S2125, S2328, S8726",3
S7650,99,6,7,0,5,6,4,3,3,2,2,5,7,2,6,4,7,7,2,5,1,2,2,3,3,3,4,4.4,5.0,5.5,17,3.25,"S7406, S0671, S3761",3
S7651,68,5,1,0,4,5,5,5,4,4,3,2,6,1,7,2,7,3,1,7,2,2,5,5,5,4,1,4.0,3.75,4.0,22,4.25,"S1786, S3877, S4192, S9091, S7668, S0859, S9657",7
S7652,100,1,3,0,7,5,6,6,3,2,7,6,7,5,5,7,3,2,5,2,5,5,3,4,3,2,5,3.4,5.75,5.5,22,4.75,"S3671, S5493, S4567, S2567, S7970",5
S7653,70,5,2,0,2,4,5,0,6,2,1,6,6,6,7,3,7,7,6,5,7,5,1,1,3,1,5,6.4,3.5,4.0,16,4.5,"S8143, S8757",2
S7654,100,5,5,1,5,3,1,9,5,6,5,3,4,6,5,1,7,7,7,3,1,5,3,2,5,5,5,5.0,3.75,2.5,25,4.75,"S3574, S1380, S0436, S2467",4
S7655,76,3,5,0,3,6,6,9,1,5,1,3,2,7,4,1,2,1,4,7,1,5,3,2,2,4,2,3.0,3.5,5.0,18,5.25,"S1863, S5610, S8083, S9363, S6014, S2189, S6622",7
S7656,92,4,6,0,5,6,5,9,7,4,2,6,3,3,2,5,7,3,5,2,6,4,1,2,3,2,1,4.6,4.0,2.5,13,2.75,"S5237, S6716, S1373, S9217, S7861",5
S7657,89,1,2,0,3,6,7,1,5,3,6,6,5,3,2,7,3,7,4,4,2,5,3,4,5,2,4,4.0,5.0,4.0,23,3.5,"S7837, S1058, S4066, S7830, S5099",5
S7658,65,2,4,0,6,7,6,6,4,7,4,2,2,1,7,7,4,7,7,1,5,2,2,3,5,4,1,4.8,4.0,2.5,17,5.0,"S8988, S2661, S1016, S0785",4
S7659,82,2,4,0,2,7,2,2,5,3,2,1,3,3,3,1,7,2,2,2,4,3,5,1,1,4,2,3.4,2.75,4.0,16,4.75,"S4966, S4192, S3032",3
S7660,71,5,7,0,5,6,3,2,7,3,2,5,7,5,3,4,7,5,6,6,1,1,1,5,1,5,5,5.0,4.75,3.0,18,3.5,"S4634, S4219, S4545, S1144, S4619",5
S7661,71,7,5,0,7,5,1,8,4,4,7,5,1,6,1,2,2,3,6,5,6,1,2,5,3,3,3,4.4,3.5,4.0,17,2.75,"S8671, S3644, S1742, S7860",4
S7662,61,2,6,0,6,6,6,3,7,4,7,1,2,2,6,2,2,5,5,2,2,5,2,1,2,5,4,3.2,5.25,2.5,19,5.25,"S1355, S1220",2
S7663,69,1,2,0,3,1,4,10,6,1,7,3,1,3,1,4,6,5,1,1,3,4,2,5,4,2,3,3.2,3.5,4.5,20,4.0,"S7445, S4834, S6849, S3264",4
S7664,57,1,4,0,7,2,2,6,2,1,5,3,5,6,5,6,5,4,3,3,1,3,3,4,1,5,4,3.2,4.0,6.5,20,5.75,"S2724, S7692, S8689, S9566, S0801, S3222, S9544",7
S7665,69,5,6,0,7,1,1,5,3,5,7,3,4,5,7,2,3,7,6,4,7,5,1,5,3,3,3,5.4,4.5,4.0,20,5.0,"S3375, S3917, S8100, S2377, S7207, S8436",6
S7666,49,4,5,0,6,5,3,8,7,4,5,1,1,4,6,2,6,5,7,4,6,1,2,4,4,4,3,5.6,3.5,2.5,18,5.25,,0
S7667,82,7,7,0,2,1,4,1,2,7,2,3,6,7,5,2,3,2,5,6,2,5,3,5,3,3,4,3.6,4.75,3.5,23,4.5,"S1307, S6627, S8751, S7235, S2856, S3013, S5063",7
S7668,53,2,2,0,7,5,4,7,5,2,5,5,4,6,2,5,7,7,7,2,3,2,5,5,2,2,2,5.2,3.75,4.5,18,4.25,"S9104, S2543, S9520, S2081, S5724, S0862",6
S7669,82,2,2,0,2,2,1,10,1,4,4,1,1,3,7,7,2,5,1,6,4,3,3,4,2,1,1,3.6,2.0,5.5,14,5.75,"S2615, S6960, S1484, S0599",4
S7670,51,1,2,0,2,4,3,2,7,1,6,5,2,1,5,7,4,7,2,6,7,4,1,5,5,4,2,5.2,3.25,4.0,21,4.0,"S2678, S1306, S9119, S4764, S2906",5
S7671,83,1,7,0,6,3,6,10,6,2,6,2,1,5,6,7,5,2,5,4,1,5,1,4,1,3,2,3.4,5.0,4.0,16,6.0,"S0475, S7415",2
S7672,62,5,1,0,2,6,1,10,6,1,4,1,6,4,4,1,1,2,7,1,6,3,5,5,5,1,1,3.4,3.0,4.5,20,4.5,"S5521, S1001, S7080, S8743",4
S7673,66,2,7,0,5,2,7,3,4,4,5,5,2,2,1,2,3,1,4,3,3,1,3,1,1,4,3,2.8,5.25,4.0,13,3.0,,0
S7674,78,1,2,0,7,3,6,0,1,6,3,1,7,2,3,2,3,1,7,3,3,3,3,1,2,3,5,3.4,4.5,4.5,17,4.75,"S7943, S3811, S2495",3
S7675,71,3,3,0,3,3,6,4,6,6,5,1,3,5,6,2,5,3,1,2,3,3,4,1,1,3,3,2.8,4.25,2.0,15,5.75,"S3323, S9855, S5725, S1541, S3497, S2970, S9921",7
S7676,51,1,3,0,2,7,2,5,5,4,6,6,5,2,7,4,5,5,3,1,5,2,4,2,2,2,3,3.8,4.0,3.5,15,4.5,,0
S7677,71,1,7,0,5,4,4,2,1,4,1,7,6,5,2,5,3,4,5,5,1,5,5,4,3,2,5,3.6,4.5,5.5,24,3.75,"S2194, S1072, S4031, S9829, S0583, S5245, S9927",7
S7678,62,1,2,1,7,2,3,3,1,6,5,4,6,5,2,5,5,5,1,5,4,1,5,4,1,1,3,4.0,4.0,4.5,15,4.5,,0
S7679,74,7,3,0,4,7,3,8,7,6,3,5,6,3,1,6,6,7,6,3,6,5,5,3,2,4,3,5.6,3.75,1.5,22,2.0,S7942,1
S7680,76,4,4,1,4,5,3,7,6,4,3,7,3,7,7,3,6,3,3,1,2,2,3,1,4,1,4,3.0,3.25,3.0,15,4.75,"S5635, S2562, S6429, S3739, S9073, S9421",6
S7681,83,4,1,0,6,7,7,0,6,6,1,1,2,2,5,3,6,5,4,2,2,4,3,4,5,5,4,3.8,2.75,2.0,25,4.5,"S3547, S4144",2
S7682,74,5,7,0,6,5,6,3,1,7,3,7,6,5,2,7,4,3,4,6,1,3,2,5,4,4,2,3.6,5.5,4.0,20,2.75,"S3690, S1784, S6127, S1879, S5548",5
S7683,62,5,5,0,5,4,6,1,4,4,5,6,3,2,1,5,6,2,3,6,3,1,4,3,5,2,3,4.0,4.75,4.0,18,2.0,,0
S7684,65,1,6,0,3,5,2,0,4,2,5,6,6,2,2,5,5,3,1,6,7,1,5,1,5,4,5,4.4,4.75,5.0,21,3.25,"S7823, S8848, S9075, S6611, S1070, S7145, S7214",7
S7685,62,4,4,0,5,5,2,7,5,5,6,4,5,7,4,1,1,2,7,3,7,2,5,5,4,2,2,4.0,4.25,3.0,20,4.75,"S6209, S5482, S3554, S6122",4
S7686,93,4,1,0,6,4,4,0,6,4,4,2,1,6,2,6,4,2,6,2,1,1,5,1,1,3,5,3.0,2.5,3.0,16,4.5,"S2210, S0272, S2221, S6182, S6780, S1630",6
S7687,86,1,5,0,3,4,1,10,7,2,5,4,1,3,2,6,5,2,4,6,6,5,2,4,5,5,4,4.6,3.0,3.5,25,4.0,"S6271, S6126, S2896, S7842",4
S7688,87,6,6,0,2,2,1,1,3,4,2,1,1,1,4,4,5,1,3,5,5,1,5,4,2,3,3,3.8,2.5,4.5,18,3.5,"S1776, S3575, S1945, S4236, S5288",5
S7689,46,1,5,1,2,3,3,0,4,2,7,3,2,6,4,3,5,4,6,7,7,1,4,5,1,5,1,5.8,4.25,5.0,17,5.5,"S7364, S5318, S4397, S6381, S2022, S4815, S0738",7
S7690,58,3,7,0,6,4,7,5,2,3,2,5,4,1,2,1,7,7,1,7,2,3,3,2,5,4,2,4.8,5.0,5.5,19,2.75,"S1791, S4382, S6492",3
S7691,65,4,2,0,6,3,4,10,7,4,5,4,3,1,3,1,3,3,7,1,6,5,1,2,1,3,3,4.0,3.5,2.5,15,3.0,"S0692, S0685",2
S7692,55,6,1,0,4,4,4,8,4,4,6,1,5,4,4,7,5,4,1,5,3,3,5,5,4,3,1,3.6,4.0,4.0,21,4.25,"S5855, S9634, S0404, S2004, S5998, S0271, S6054",7
S7693,57,4,7,1,3,5,3,7,5,7,5,6,3,2,2,7,6,7,3,5,4,4,1,1,1,3,4,5.0,4.5,2.0,14,2.5,"S0227, S7312, S0335, S7072, S2663, S6261",6
S7694,77,1,6,1,7,1,5,4,7,2,3,4,1,1,4,2,1,2,7,7,1,4,1,4,1,2,5,3.6,3.75,3.5,17,4.0,"S1153, S3458, S3195, S0346, S7163, S6863",6
S7695,78,5,5,1,1,6,4,3,1,1,4,2,7,1,7,4,3,2,5,6,3,1,2,5,3,3,4,3.8,5.0,7.0,18,4.25,S2901,1
S7696,42,3,1,0,5,3,7,8,6,1,7,2,2,2,1,6,1,6,5,3,3,1,2,3,2,1,1,3.6,4.25,4.5,10,3.5,"S4152, S2582, S2250, S5554, S8827, S4467, S1012",7
S7697,73,7,1,0,3,7,6,5,4,6,1,4,1,7,3,1,3,7,1,6,1,2,2,4,3,2,4,3.6,2.25,3.0,17,3.75,"S9885, S3646, S2993, S1886",4
S7698,75,1,6,1,1,2,7,1,6,1,2,6,4,2,3,3,1,6,1,6,4,4,4,1,5,4,3,3.6,4.75,4.5,21,3.5,S0316,1
S7699,62,7,4,0,4,3,3,8,3,6,2,2,2,2,3,3,7,7,7,7,2,2,1,1,4,3,4,6.0,2.75,3.5,15,3.0,"S9189, S8175, S7348, S3948, S7393, S6040",6
S7700,58,6,4,0,1,1,3,8,1,5,5,4,6,1,2,5,3,2,7,7,4,4,3,1,4,5,5,4.6,4.5,5.0,22,2.25,"S2721, S7478, S3347",3
S7701,77,1,5,0,5,7,5,3,1,3,6,4,6,6,2,1,4,7,1,5,1,3,3,1,4,1,5,3.6,5.5,6.0,17,4.75,"S4939, S0561, S3518, S3271, S9990, S9709",6
S7702,86,5,7,0,1,3,2,3,6,3,7,4,7,6,1,5,1,7,3,2,1,5,5,5,2,1,1,2.8,5.75,3.5,19,3.5,S2581,1
S7703,64,1,3,0,4,4,7,7,7,2,4,1,4,7,3,6,5,6,3,5,6,1,4,4,4,3,2,5.0,4.5,3.5,18,6.0,"S5082, S0317, S4970, S8315, S3511",5
S7704,63,2,2,0,6,2,5,1,5,1,4,7,1,1,5,3,4,1,7,6,4,5,2,4,1,4,2,4.4,3.0,5.0,18,3.25,"S2112, S6128, S6707, S9826, S9412",5
S7705,43,4,3,0,2,2,6,0,1,1,5,4,7,7,6,3,5,1,4,6,5,1,4,1,5,3,5,4.2,5.25,7.0,19,5.25,"S6771, S8573, S4237, S1802, S8679, S3899, S3476",7
S7706,82,7,6,0,1,3,7,10,1,4,4,3,6,7,4,7,2,6,3,5,2,1,2,1,1,5,4,3.6,5.75,5.5,14,4.25,"S7824, S0875",2
S7707,83,5,4,1,4,2,1,9,5,6,7,5,2,2,4,4,5,5,1,5,6,2,5,3,4,1,4,4.4,3.5,2.5,19,3.0,S8160,1
S7708,56,4,6,0,7,3,5,9,1,3,4,4,6,2,3,4,5,6,7,5,7,1,2,5,1,5,3,6.0,5.25,6.0,17,3.25,"S1710, S9087, S1152, S4062",4
S7709,83,2,7,1,6,4,1,3,6,5,4,1,4,6,3,5,2,2,7,1,1,5,1,4,1,2,3,2.6,4.0,2.5,16,5.5,"S0781, S2915, S1678, S5572, S8211, S5559",6
S7710,60,2,4,0,4,4,4,5,2,6,2,1,6,6,7,6,2,7,6,6,4,2,4,4,5,4,2,5.0,4.0,4.0,21,6.5,"S8769, S4175, S6645, S7525",4
S7711,72,1,7,0,1,3,4,8,4,4,3,2,6,3,1,2,6,3,1,3,2,4,3,2,3,3,1,3.0,5.0,4.0,16,4.25,"S0711, S1750",2
S7712,76,4,1,0,6,3,4,8,2,2,7,1,1,4,4,5,5,4,2,2,5,2,1,3,4,4,4,3.6,3.25,6.0,18,4.75,"S2095, S4164, S3908, S6637, S4980, S5783",6
S7713,81,4,3,0,2,2,5,6,4,4,7,7,6,3,3,5,4,3,1,3,4,2,5,3,4,3,3,3.0,5.25,4.0,20,2.75,"S3164, S6408, S1325",3
S7714,88,3,6,0,5,4,5,5,3,1,1,6,4,1,6,4,6,5,2,6,4,3,4,4,4,5,4,4.6,4.0,6.0,24,3.5,"S2937, S2873",2
S7715,94,7,4,0,7,1,7,5,6,6,7,7,2,6,4,6,3,1,3,2,1,3,5,2,1,5,4,2.0,5.0,2.0,20,3.0,"S9264, S7558, S5424",3
S7716,57,5,3,0,4,2,4,2,2,1,7,2,4,5,3,6,5,6,3,5,6,2,5,2,2,2,3,5.0,4.5,6.5,16,4.25,,0
S7717,65,1,6,0,1,2,5,4,6,7,2,6,3,6,5,5,6,5,7,7,1,2,2,3,2,5,3,5.2,4.0,1.5,17,5.0,"S6787, S1377, S4095",3
S7718,80,7,2,0,4,3,2,6,2,1,3,3,6,1,1,4,7,2,6,5,5,3,1,2,3,1,3,5.0,3.25,6.5,13,2.0,,0
S7719,57,4,6,0,6,5,7,4,2,7,1,6,4,7,3,2,4,6,7,7,6,4,5,4,5,5,2,6.0,4.5,3.5,25,4.0,"S2908, S5836, S7596, S3941",4
S7720,71,4,4,0,4,4,6,1,2,3,4,2,2,3,6,6,3,6,3,3,2,2,2,4,4,5,2,3.4,4.0,5.5,19,4.75,"S7636, S3882, S4894, S7211",4
S7721,59,4,3,0,4,3,6,5,6,1,6,3,4,5,6,1,1,1,1,4,6,4,4,4,5,2,1,2.6,4.75,4.5,20,5.0,"S7251, S4564",2
S7722,76,2,5,0,6,2,2,3,7,5,6,5,3,3,7,1,4,2,7,2,1,4,5,2,3,3,3,3.2,4.0,2.0,20,4.75,,0
S7723,64,6,5,1,5,5,7,3,5,2,7,3,2,3,2,7,7,1,2,7,3,5,1,1,5,3,2,4.0,5.25,4.5,17,3.0,"S8848, S1155",2
S7724,100,7,5,0,4,5,5,3,2,3,6,5,4,5,2,1,6,3,3,2,7,3,5,5,3,4,2,4.2,5.0,5.5,22,2.75,"S9594, S5534, S7568, S7224, S7028",5
S7725,83,4,7,0,1,3,5,1,6,3,4,2,3,1,3,5,4,3,5,3,2,2,3,2,2,2,4,3.4,4.75,3.5,15,3.5,,0
S7726,47,1,4,0,2,4,1,7,1,7,4,4,1,3,7,6,7,6,2,1,6,4,1,2,2,1,4,4.4,2.5,4.0,14,5.25,S0394,1
S7727,49,4,6,0,3,5,1,4,1,4,1,1,1,2,6,7,4,3,4,4,1,1,3,5,5,2,2,3.2,2.25,5.5,18,4.75,"S8136, S0602, S6783, S9378",4
S7728,62,1,5,1,4,2,3,1,2,5,4,3,6,1,5,7,3,2,7,1,7,2,5,2,5,4,5,4.0,4.5,4.5,23,4.5,"S8019, S9308, S3143",3
S7729,99,6,7,0,1,6,2,4,3,2,4,7,6,4,3,6,5,3,2,2,3,5,5,1,2,5,2,3.0,4.75,5.5,20,2.5,"S3225, S1392, S5798, S1750, S1127, S2033",6
S7730,44,7,1,0,2,2,5,5,7,1,1,5,4,3,6,3,2,2,6,6,4,2,4,5,1,4,2,4.0,2.75,4.0,18,3.25,"S8712, S5829",2
S7731,53,1,5,0,6,6,3,1,1,1,3,1,1,3,2,2,6,1,6,7,7,2,4,3,2,3,1,5.4,3.0,7.0,15,4.75,"S2562, S3562",2
S7732,64,7,3,1,3,6,6,8,4,3,1,6,4,2,4,6,4,3,5,4,5,4,3,3,4,1,3,4.2,3.5,4.5,18,2.25,"S1296, S4406, S6999, S8491",4
S7733,96,5,5,0,1,4,5,2,3,6,4,1,1,5,3,5,6,1,7,2,2,1,1,2,5,2,5,3.6,3.75,3.5,16,4.5,"S7255, S4947, S9684, S4265, S4682, S9228",6
S7734,41,7,7,0,1,3,7,3,4,3,5,2,4,7,3,4,7,1,6,3,6,3,1,1,3,4,2,4.6,5.75,4.5,14,4.25,"S7076, S6310",2
S7735,68,4,3,1,1,2,4,2,1,2,5,4,3,2,6,6,6,2,1,1,7,4,3,1,2,5,2,3.4,3.75,6.5,17,4.0,S6536,1
S7736,50,4,5,0,2,7,2,1,4,4,5,5,4,2,4,2,7,4,3,3,2,5,5,4,5,1,5,3.8,4.0,4.0,25,3.25,"S0758, S1458, S7150, S0419",4
S7737,74,6,2,0,5,7,6,2,3,6,4,4,7,6,2,1,7,1,7,1,2,5,1,4,4,2,1,3.6,4.75,3.5,17,3.5,"S9424, S3768, S6201, S0818, S2733",5
S7738,51,3,1,0,7,2,7,7,3,4,2,2,6,2,4,1,2,7,4,2,1,4,1,2,1,3,3,3.2,4.0,4.5,14,4.25,,0
S7739,78,5,6,0,7,3,7,2,6,5,5,7,4,1,5,1,7,2,4,5,5,4,2,5,4,1,3,4.6,5.5,2.5,19,2.5,"S6384, S6431, S4302, S8389, S9555",5
S7740,62,7,7,1,6,5,2,7,3,4,5,4,5,7,5,5,1,7,7,1,4,5,3,2,1,1,5,4.0,4.75,4.5,17,4.25,"S3286, S1235, S3759, S6339, S7029",5
S7741,78,6,4,0,6,1,6,10,6,3,7,3,7,3,4,3,3,5,5,5,2,5,1,1,4,3,1,4.0,6.0,3.5,15,3.5,"S7398, S5550, S3629, S8526, S5609, S7341",6
S7742,68,1,3,0,3,1,4,9,5,1,5,4,1,4,6,4,3,3,5,6,4,1,2,5,1,5,4,4.2,3.25,5.0,18,5.25,"S8338, S3436, S2891",3
S7743,48,6,5,0,4,2,1,8,2,7,2,2,1,4,7,1,7,2,3,4,6,2,5,4,3,5,4,4.4,2.25,3.5,23,4.75,,0
S7744,77,5,5,0,1,7,5,9,2,6,7,4,4,3,3,7,4,3,2,2,5,1,1,3,3,2,1,3.2,5.25,4.0,11,3.25,"S0772, S3131, S0431",3
S7745,82,5,6,0,7,2,1,8,6,1,7,6,5,1,4,2,2,6,3,3,7,5,4,3,4,2,1,4.2,4.75,4.5,19,2.5,S6824,1
S7746,74,6,1,0,1,6,1,0,6,1,2,6,7,6,7,2,7,3,6,1,6,4,5,2,5,2,3,4.6,2.75,4.5,21,4.25,"S5563, S2779, S8062",3
S7747,59,5,3,0,4,6,7,2,7,5,3,6,4,1,2,2,6,1,7,7,1,5,2,4,3,2,2,4.4,4.25,2.0,18,2.0,,0
S7748,71,7,6,0,4,5,3,5,3,4,7,1,7,2,1,6,3,1,5,2,1,3,3,3,3,1,5,2.4,5.75,4.5,18,2.75,,0
S7749,89,1,1,0,4,2,1,10,5,1,4,7,1,3,4,5,1,6,6,4,5,3,5,2,4,5,2,4.4,1.75,5.0,21,3.75,,0
S7750,83,3,6,0,1,6,2,7,4,5,7,4,4,6,2,6,1,4,2,2,5,1,4,2,1,4,2,2.8,4.75,3.5,14,4.25,"S3024, S5213",2
S7751,96,3,3,0,6,4,2,6,7,2,3,5,2,6,1,1,4,2,4,6,2,5,1,5,2,5,3,3.6,2.5,3.5,21,3.75,"S2667, S0195, S5620",3
S7752,36,6,4,0,1,2,7,7,2,6,2,5,7,1,1,7,2,1,1,1,6,1,4,2,3,2,4,2.2,5.0,4.0,16,1.75,"S4702, S8819, S4208, S0776, S4253, S9976",6
S7753,62,5,6,0,7,2,6,0,4,2,3,2,4,2,7,1,6,1,6,4,4,2,1,2,5,3,3,4.2,4.75,5.0,16,4.5,"S0711, S1150, S0477, S7085",4
S7754,70,4,7,0,3,7,3,7,1,1,7,4,5,1,2,5,4,7,6,1,2,2,1,5,5,1,5,4.0,5.5,7.0,19,2.75,"S3461, S2016, S9213, S9297, S9807, S8567, S1998",7
S7755,86,1,6,0,4,6,7,9,2,2,2,2,3,2,6,5,2,3,7,1,5,4,3,2,3,4,3,3.6,4.5,6.0,19,5.25,"S6343, S5239, S6871, S6250, S0660, S6231",6
S7756,62,1,6,1,4,7,6,5,2,1,2,5,3,6,2,3,5,2,1,2,3,2,4,2,4,2,2,2.6,4.25,6.5,16,4.5,,0
S7757,62,6,5,0,5,3,5,1,3,7,2,1,6,4,5,2,6,6,4,2,3,5,1,1,3,5,5,4.2,4.5,3.0,20,4.5,"S6720, S5138, S8213, S5387, S3213",5
S7758,44,1,7,1,2,3,2,4,6,5,3,1,2,3,6,7,4,1,6,2,3,1,2,4,5,2,2,3.2,3.5,2.5,16,5.75,"S8629, S1157",2
S7759,71,7,2,1,6,2,1,3,2,4,7,1,4,7,3,2,1,2,4,2,4,5,1,2,4,4,1,2.6,3.5,5.0,17,4.5,,0
S7760,78,2,4,1,3,7,3,0,4,7,5,3,1,5,6,1,4,5,2,7,7,2,4,5,1,1,3,5.0,3.25,2.5,16,5.5,S4944,1
S7761,88,7,1,0,5,6,4,2,7,3,5,1,1,6,5,6,4,5,5,4,3,5,1,1,2,4,5,4.2,2.75,3.0,18,4.75,"S2685, S0256, S0356, S8973, S6209",5
S7762,73,5,6,1,2,2,5,0,7,5,2,1,6,2,4,1,1,1,6,5,5,1,4,1,4,3,2,3.6,4.75,2.0,15,4.0,"S1120, S2458, S6339, S6056",4
S7763,19,2,6,0,6,4,3,2,5,5,1,1,7,4,2,4,3,7,1,4,3,2,4,2,5,1,3,3.6,4.25,3.0,17,4.75,S0578,1
S7764,61,5,1,0,1,3,5,5,2,6,5,5,4,4,5,1,6,5,4,4,7,3,3,4,3,3,1,5.2,3.75,4.0,17,3.75,"S6444, S8262, S1455",3
S7765,83,3,5,0,7,7,3,0,4,3,6,6,7,2,1,3,1,7,1,6,1,4,4,4,1,3,5,3.2,5.25,4.5,21,2.5,"S6605, S6407",2
S7766,82,4,7,0,2,2,7,7,3,2,6,7,7,3,6,1,5,2,2,7,1,3,1,3,1,2,1,3.4,6.75,5.5,11,3.5,"S4107, S2779, S3047, S1536, S9266",5
S7767,54,4,4,0,1,7,7,5,3,5,6,7,5,3,6,7,7,6,5,6,3,3,4,2,4,2,2,5.4,5.5,4.0,17,3.5,"S6976, S7075, S6597, S5079, S5277, S5864",6
S7768,91,3,7,1,7,3,1,2,4,5,6,4,4,3,5,2,5,6,6,2,5,4,3,2,2,1,1,4.8,4.5,3.5,13,4.25,,0
S7769,71,3,5,0,7,3,5,4,7,2,1,2,7,3,2,3,5,7,4,5,7,2,3,1,2,4,4,5.6,4.5,3.5,16,4.0,"S6045, S7599, S3821",3
S7770,69,4,5,0,6,2,3,3,4,5,7,7,5,2,4,6,7,6,7,1,4,5,4,2,1,2,4,5.0,5.0,3.5,18,2.75,"S6375, S7857, S9009, S8442, S3291",5
S7771,59,3,3,0,3,7,4,8,7,6,4,3,7,5,6,6,6,1,6,5,6,2,2,3,2,1,5,4.8,4.5,1.5,15,5.25,"S8069, S3603, S9157, S0463, S9503, S8337",6
